loc_lat,loc_long,species,action,severity,timestamp
43.806731145778414,-83.77049218775883,rhino,animal mortality,P3,Nov 01 2019 10:47:19
34.60457720633725,-92.11919971312099,parrot,wildlife sightings,P3,Oct 23 2019 23:22:55
27.82456360354847,-119.90384286072813,parrot,human wildlife conflict,P1,Oct 23 2019 00:23:53
24.80436111037059,-123.11237306910455,rhino,poaching,P2,Oct 20 2019 11:29:35
24.799855423032312,-93.03785737968701,pangolin,human wildlife conflict,P2,Oct 18 2019 14:56:39
41.650889965344945,-85.65540361673527,other,animal mortality,P3,Nov 01 2019 15:48:59
30.973089961431647,-102.42454902142656,rhino,animal mortality,P3,Oct 29 2019 14:56:03
34.28905751807844,-83.9068376646149,sea turtle,human wildlife conflict,P1,Oct 24 2019 15:47:12
44.10670820446511,-113.6974351993843,elephant,wildlife sightings,P3,Oct 28 2019 05:58:49
39.1279714393615,-76.01606605446844,other,human wildlife conflict,P0,Oct 10 2019 18:48:53
26.40757522173708,-90.10847106706565,parrot,human wildlife conflict,P2,Oct 27 2019 05:25:40
26.296974205555024,-119.78675444617218,parrot,poaching,P3,Oct 23 2019 02:36:24
42.91248908166943,-84.26843417980595,other,human wildlife conflict,P3,Oct 17 2019 08:56:06
43.93070276296556,-112.22811216214618,pangolin,wildlife sightings,P2,Oct 26 2019 08:11:53
47.77951182073686,-81.9278932791126,other,wildlife sightings,P0,Oct 12 2019 19:48:58
42.198569924786035,-93.06877776821729,gorilla,wildlife sightings,P2,Oct 12 2019 10:22:16
28.68704086836927,-122.20192960694885,parrot,human wildlife conflict,P0,Oct 06 2019 01:45:43
36.072434689885974,-88.66736205223053,other,wildlife sightings,P2,Oct 27 2019 07:42:00
43.77307918947335,-112.54029657258445,tiger,wildlife sightings,P3,Oct 25 2019 18:28:20
33.725759802165136,-99.57153776176833,rhino,wildlife sightings,P2,Oct 15 2019 06:57:02
29.10305719285353,-70.47101774456601,rhino,animal mortality,P1,Oct 01 2019 17:58:11
31.2345838710567,-103.84750427919913,sea turtle,other,P0,Oct 23 2019 04:57:46
46.46117983134705,-111.12207568731743,pangolin,animal mortality,P2,Oct 04 2019 18:13:42
27.25657776452726,-104.95803440919164,pangolin,animal mortality,P3,Oct 13 2019 21:16:09
46.23411756855161,-80.36984885064302,rhino,poaching,P3,Oct 09 2019 07:50:06
37.62693896656931,-78.2875004855427,elephant,animal mortality,P3,Oct 12 2019 23:43:47
43.90931116357068,-82.89381950717762,rhino,other,P2,Oct 25 2019 04:53:54
46.70505511860907,-68.29425864431619,tiger,human wildlife conflict,P3,Oct 18 2019 04:35:22
37.74642296511724,-122.81193446848435,pangolin,wildlife sightings,P0,Oct 16 2019 07:51:05
32.92158236338296,-80.2580974024196,sea turtle,wildlife sightings,P1,Oct 11 2019 02:19:25
30.942641116408964,-90.28256347010515,other,animal mortality,P3,Oct 09 2019 10:07:05
30.800614914879624,-77.19999821257113,elephant,human wildlife conflict,P0,Oct 14 2019 00:01:43
25.7956498310063,-81.36341363393433,tiger,other,P1,Oct 27 2019 14:11:02
41.3200015826283,-98.89124955881522,tiger,human wildlife conflict,P3,Oct 19 2019 11:18:32
25.404792495558457,-98.85541136860117,parrot,other,P2,Oct 30 2019 23:40:59
44.67043562891416,-104.40971966503706,rhino,poaching,P2,Oct 09 2019 00:51:10
31.19385553662022,-97.28573047397435,other,wildlife sightings,P3,Oct 07 2019 01:06:39
37.276884548137524,-91.26614117853077,elephant,other,P2,Oct 23 2019 19:52:00
28.15986957735423,-93.88461383697265,parrot,human wildlife conflict,P2,Oct 15 2019 05:36:52
40.4450087793886,-100.79768751967397,rhino,other,P1,Oct 10 2019 00:16:41
44.165121311374804,-107.97836115886889,pangolin,poaching,P3,Oct 19 2019 15:42:52
48.02622880310808,-92.70894661814317,pangolin,wildlife sightings,P3,Oct 02 2019 03:46:44
40.59193029498026,-121.3604980064541,sea turtle,poaching,P0,Oct 09 2019 19:25:54
44.62198059119052,-79.39575044468435,gorilla,other,P1,Oct 26 2019 02:09:09
33.290698682005946,-107.55134125379915,parrot,wildlife sightings,P1,Oct 08 2019 08:56:47
35.14951750679171,-81.83505700332577,rhino,other,P0,Oct 18 2019 01:56:24
30.290104836995383,-89.0980865407472,tiger,wildlife sightings,P2,Oct 28 2019 16:33:22
30.638286816827296,-82.44463997171485,sea turtle,wildlife sightings,P1,Oct 20 2019 14:32:06
30.920419017216986,-122.73225712766934,pangolin,poaching,P2,Oct 11 2019 08:49:30
35.740900715958404,-107.37825763697148,gorilla,other,P3,Oct 17 2019 00:49:21
33.544553427565944,-120.3100567848752,parrot,wildlife sightings,P3,Oct 19 2019 16:35:05
45.8318102995201,-100.22719824901627,pangolin,wildlife sightings,P1,Oct 04 2019 13:45:57
47.59094763943832,-105.97055051765712,parrot,poaching,P2,Oct 05 2019 15:39:55
42.64354803177835,-70.83530335888028,elephant,animal mortality,P3,Oct 09 2019 21:46:31
41.59276228907247,-88.9937748231549,other,animal mortality,P2,Oct 22 2019 16:27:08
30.60825149227621,-110.46116519398477,elephant,animal mortality,P1,Oct 01 2019 22:11:13
47.32751476330328,-94.24755689994,other,other,P1,Oct 25 2019 11:03:26
46.064021694249234,-91.62921342336975,sea turtle,wildlife sightings,P3,Oct 04 2019 22:53:29
39.136123717755865,-85.09534488881131,sea turtle,animal mortality,P1,Oct 04 2019 04:38:07
26.68465363238455,-96.09071567228267,sea turtle,animal mortality,P1,Oct 04 2019 08:20:00
36.27659266118218,-121.20612084984752,pangolin,other,P1,Oct 11 2019 12:53:22
40.30204604414293,-121.94231908473176,other,human wildlife conflict,P1,Oct 14 2019 05:09:58
37.63416617907457,-72.89226240914236,gorilla,human wildlife conflict,P3,Oct 08 2019 13:31:52
29.242808743633944,-105.67111604980182,rhino,human wildlife conflict,P2,Oct 07 2019 18:02:08
30.537109769034682,-73.67509997837433,rhino,wildlife sightings,P2,Oct 30 2019 08:50:39
27.884403355914596,-102.91210607248624,parrot,other,P3,Oct 31 2019 08:32:27
47.376145080338716,-70.74444664698794,parrot,human wildlife conflict,P0,Oct 03 2019 00:00:43
44.01131145225022,-77.59013938957179,other,wildlife sightings,P3,Oct 20 2019 03:09:55
32.870137443080324,-93.5636861843784,sea turtle,human wildlife conflict,P3,Nov 01 2019 19:15:40
43.44840797340368,-88.99003860937025,pangolin,other,P1,Oct 09 2019 04:05:59
26.062389241727487,-123.2525966048159,other,human wildlife conflict,P3,Oct 22 2019 15:18:07
29.133728337761568,-119.08308366227615,elephant,poaching,P3,Oct 25 2019 20:11:51
36.189349990236224,-68.80804944013681,elephant,other,P1,Oct 13 2019 23:50:11
34.98036380405344,-95.42161977049531,rhino,animal mortality,P3,Oct 19 2019 18:32:08
30.30439909303047,-88.82234412901653,parrot,animal mortality,P2,Oct 23 2019 23:50:35
42.826120352952536,-85.3411861857002,sea turtle,wildlife sightings,P3,Oct 21 2019 11:05:40
39.81981233344612,-122.79653953099813,parrot,animal mortality,P2,Oct 11 2019 13:03:24
30.128934597273123,-83.7043697828201,gorilla,wildlife sightings,P3,Oct 28 2019 19:04:15
33.331574575294425,-96.89159493164166,rhino,wildlife sightings,P3,Oct 23 2019 10:10:02
29.83964455629198,-111.28482099819236,elephant,other,P2,Nov 01 2019 18:54:41
27.97206068352549,-68.66986242539213,rhino,human wildlife conflict,P3,Oct 21 2019 03:31:56
38.47839791952371,-116.91142903944508,parrot,other,P1,Oct 22 2019 13:54:02
48.8836661411695,-106.35292717653164,elephant,poaching,P1,Oct 09 2019 17:00:34
34.27332098249903,-117.20368990530665,elephant,human wildlife conflict,P3,Oct 16 2019 02:09:36
45.46161665191943,-70.16929773506342,parrot,poaching,P3,Oct 25 2019 16:39:41
26.14698101466465,-85.36810409001697,tiger,other,P3,Oct 17 2019 19:57:40
39.07944856716658,-78.42403924964162,parrot,other,P2,Oct 27 2019 22:26:26
40.265529104592794,-118.09900698208882,parrot,human wildlife conflict,P3,Oct 20 2019 19:58:11
39.913263769483216,-71.2448449816049,pangolin,animal mortality,P1,Oct 03 2019 05:52:24
38.20035496852809,-122.33554453411708,parrot,other,P3,Oct 20 2019 20:16:46
24.93171936716992,-69.23677512483101,pangolin,other,P1,Oct 23 2019 23:52:34
24.76042189462242,-100.88417106123543,rhino,poaching,P2,Oct 20 2019 04:00:39
41.7022889467568,-116.9283572811535,elephant,animal mortality,P2,Oct 22 2019 20:47:08
41.05626344912974,-111.69722328964959,pangolin,animal mortality,P1,Oct 17 2019 19:16:59
31.419119941361487,-119.38151568413551,other,other,P3,Nov 01 2019 10:59:48
29.75840869040166,-91.18337771087789,parrot,poaching,P3,Oct 31 2019 02:12:12
33.17056859011395,-85.82017794814763,parrot,animal mortality,P1,Oct 02 2019 23:41:30
47.468649214477125,-113.93892254762723,sea turtle,animal mortality,P1,Oct 20 2019 05:47:41
48.55138365006905,-108.96363420579492,tiger,other,P3,Oct 17 2019 08:57:37
49.16882293033221,-117.36570981361788,parrot,wildlife sightings,P0,Oct 26 2019 04:57:47
24.750528245948413,-85.13484001354226,other,human wildlife conflict,P2,Oct 29 2019 01:54:08
44.75279153000298,-115.836368563892,parrot,animal mortality,P1,Oct 17 2019 15:37:10
42.69780736926201,-89.92266755022291,rhino,animal mortality,P3,Oct 22 2019 21:18:02
26.451729992439706,-112.20834882256982,gorilla,other,P2,Oct 31 2019 14:53:50
34.789701940238494,-85.28340085300114,rhino,poaching,P1,Oct 15 2019 23:47:51
46.62577042386417,-85.93151166383647,gorilla,wildlife sightings,P2,Oct 10 2019 18:56:59
30.064036703956184,-98.09192199768938,tiger,other,P3,Oct 21 2019 12:34:23
33.37842459439224,-73.63102465718202,other,human wildlife conflict,P1,Oct 19 2019 02:35:31
39.3748986069958,-93.98337782544638,gorilla,animal mortality,P2,Nov 01 2019 13:50:06
31.030010575566152,-111.8050467772577,elephant,poaching,P1,Nov 01 2019 23:49:47
40.201515642920334,-124.32894239620488,elephant,other,P2,Oct 17 2019 08:28:00
28.570786378374834,-113.43238053016715,pangolin,wildlife sightings,P2,Oct 05 2019 23:16:54
29.15768674208202,-122.28729999201224,tiger,wildlife sightings,P3,Oct 30 2019 09:30:35
35.822116137208155,-101.51584950409136,sea turtle,animal mortality,P2,Oct 06 2019 10:41:34
28.81089773488757,-110.53358222856174,rhino,wildlife sightings,P1,Oct 29 2019 11:34:23
35.44407926618449,-96.80554349429624,other,human wildlife conflict,P1,Oct 02 2019 11:23:21
44.55299031267184,-89.08306787278953,rhino,wildlife sightings,P3,Oct 03 2019 09:32:08
47.69302150359597,-112.6121082007095,rhino,other,P2,Oct 27 2019 12:04:17
35.265583894671096,-100.64320197701097,parrot,other,P1,Oct 23 2019 03:27:24
35.62252221485626,-68.39558659716162,rhino,animal mortality,P1,Oct 04 2019 01:51:09
41.19903873368267,-75.20767786408092,elephant,poaching,P2,Oct 07 2019 18:16:43
36.16335800603061,-90.8089776978247,rhino,wildlife sightings,P2,Oct 01 2019 22:11:13
43.22228845139503,-100.75964770348955,pangolin,other,P3,Oct 25 2019 13:48:36
47.493895540166235,-103.23414850621192,sea turtle,animal mortality,P3,Oct 19 2019 07:13:55
31.60899476613436,-120.28080737864073,parrot,animal mortality,P1,Oct 21 2019 04:39:02
30.734993549998066,-68.1371276550947,other,human wildlife conflict,P1,Oct 27 2019 22:05:59
46.47083902210961,-100.44127527341554,pangolin,poaching,P1,Oct 31 2019 06:26:39
30.118500036736148,-117.29496831078444,parrot,other,P3,Oct 01 2019 02:25:22
46.82849713107542,-67.7681917385974,other,poaching,P3,Oct 13 2019 05:11:25
37.624835072380094,-73.48716520580541,other,other,P1,Oct 28 2019 12:56:22
46.997453889588215,-82.35722405731326,elephant,human wildlife conflict,P3,Oct 31 2019 17:07:21
44.00327969424947,-95.40097334585353,other,animal mortality,P3,Oct 13 2019 03:25:09
42.94513555763808,-83.76872100629689,sea turtle,animal mortality,P2,Oct 18 2019 23:10:46
37.361777985120085,-83.08631518864365,tiger,animal mortality,P3,Oct 03 2019 06:20:03
36.74273347646152,-121.68184716466699,tiger,wildlife sightings,P2,Oct 22 2019 12:30:16
44.19571057090698,-120.35385925292849,tiger,wildlife sightings,P1,Oct 12 2019 22:22:03
31.33396752124162,-82.75991949991234,gorilla,wildlife sightings,P3,Oct 24 2019 10:28:38
41.856208929865105,-88.96180183935559,rhino,other,P1,Oct 06 2019 20:47:11
41.22090489042449,-78.6743796453764,elephant,other,P3,Oct 14 2019 20:32:29
36.11624752036155,-99.14545636695505,other,poaching,P3,Oct 12 2019 18:36:46
46.69387475245335,-80.0877864165648,elephant,poaching,P2,Oct 08 2019 15:58:36
32.521488600300486,-103.92156895758282,sea turtle,other,P1,Oct 02 2019 07:00:24
33.77018444923196,-97.913433354537,tiger,other,P1,Oct 23 2019 12:39:01
44.84035994173336,-117.97027746029734,rhino,animal mortality,P3,Oct 29 2019 05:02:12
27.04014166600643,-112.68499815966629,tiger,other,P3,Nov 01 2019 23:40:08
27.633430601807706,-78.57580553907435,pangolin,other,P3,Oct 01 2019 13:01:20
43.9250741941303,-96.98515772511071,gorilla,other,P2,Oct 05 2019 22:06:28
28.938144178426178,-78.33404498624645,gorilla,wildlife sightings,P2,Oct 21 2019 05:59:17
31.005421073552206,-86.9723279831804,elephant,wildlife sightings,P2,Oct 24 2019 00:37:53
41.40968327042857,-112.29971573537867,parrot,human wildlife conflict,P1,Oct 22 2019 19:54:28
44.3344551879285,-99.69794578090671,rhino,wildlife sightings,P3,Oct 31 2019 19:23:08
29.421654791366777,-98.18241326430721,tiger,human wildlife conflict,P3,Oct 27 2019 09:06:28
33.586530926400705,-100.6229210245427,parrot,human wildlife conflict,P3,Oct 21 2019 09:24:50
39.12429779816417,-109.20857912559283,rhino,wildlife sightings,P3,Oct 11 2019 17:30:24
28.87709207445235,-87.09050666857993,other,other,P3,Oct 18 2019 03:30:49
42.80285922426834,-85.1144866891371,parrot,wildlife sightings,P1,Nov 01 2019 05:20:49
36.8411743029471,-107.6167320999146,rhino,wildlife sightings,P3,Oct 10 2019 07:18:13
43.68619736331584,-123.39454979484408,gorilla,human wildlife conflict,P2,Oct 13 2019 22:43:21
41.82829696359505,-92.0612297119679,rhino,animal mortality,P3,Oct 29 2019 09:11:14
33.38650818608563,-107.60361335537696,rhino,human wildlife conflict,P3,Oct 29 2019 00:43:27
35.96065190680733,-97.25892685018448,other,other,P0,Oct 17 2019 18:58:03
43.32346639197486,-79.45604568033818,rhino,other,P3,Oct 08 2019 07:51:43
26.371137406998724,-73.81938560531603,gorilla,wildlife sightings,P3,Oct 25 2019 18:07:17
45.43999561810203,-70.3659944491334,sea turtle,other,P3,Oct 14 2019 04:35:19
30.465833176275822,-93.70887846203993,sea turtle,poaching,P1,Oct 23 2019 01:47:05
48.17609616272199,-96.38501303698848,other,other,P2,Oct 26 2019 13:32:31
30.84797079923449,-107.60721380807581,parrot,human wildlife conflict,P3,Oct 06 2019 00:11:23
35.89332557941256,-75.33127675665209,gorilla,animal mortality,P2,Oct 06 2019 04:22:19
40.60718199385676,-78.68354748005108,tiger,poaching,P1,Oct 18 2019 22:52:39
35.30602179057795,-96.52046785672037,pangolin,poaching,P3,Oct 11 2019 03:45:33
25.30673025281176,-114.04427740276527,pangolin,animal mortality,P3,Oct 02 2019 14:46:59
28.74473910153462,-71.93485511594585,sea turtle,poaching,P0,Oct 06 2019 19:14:22
27.592571490344717,-118.98424432947469,parrot,other,P3,Oct 19 2019 10:36:41
32.155717236571576,-96.72471927961627,elephant,poaching,P3,Oct 06 2019 12:07:09
26.071039986413926,-118.61583116100188,gorilla,wildlife sightings,P2,Oct 20 2019 19:49:35
24.97715207795813,-76.9829979907518,pangolin,other,P3,Oct 03 2019 00:51:15
38.02430536340151,-73.36973610247195,tiger,wildlife sightings,P3,Oct 29 2019 13:29:17
34.41442558321516,-78.69151224471634,rhino,human wildlife conflict,P1,Oct 02 2019 08:30:51
35.44750108264312,-81.69229121619443,other,animal mortality,P3,Oct 01 2019 03:08:12
29.601292550264105,-70.60918765758538,other,human wildlife conflict,P3,Oct 16 2019 18:22:27
41.98543786254889,-71.42500155851678,rhino,human wildlife conflict,P3,Oct 31 2019 17:45:05
43.11650238904407,-89.6549351174406,sea turtle,animal mortality,P2,Nov 01 2019 14:14:38
25.94181033675194,-86.45673555370412,elephant,animal mortality,P3,Oct 26 2019 21:54:11
35.91791229691964,-74.18338907539352,parrot,other,P1,Oct 27 2019 05:32:26
28.49451043387547,-76.40225516307288,pangolin,human wildlife conflict,P2,Oct 05 2019 06:32:39
40.92401468070955,-93.33782896098933,tiger,poaching,P3,Oct 29 2019 15:25:57
28.218198724322313,-70.54792748375831,rhino,animal mortality,P1,Oct 23 2019 18:46:31
40.454226823376395,-85.36717004456662,pangolin,poaching,P0,Oct 26 2019 11:34:23
27.32718614735626,-117.16534078065305,rhino,other,P3,Oct 19 2019 00:08:27
44.510653766848634,-73.70336175555185,tiger,wildlife sightings,P1,Oct 23 2019 05:50:12
39.378094831749095,-75.99337596533414,tiger,human wildlife conflict,P3,Oct 20 2019 10:44:44
38.55530178633655,-86.12048222467587,other,animal mortality,P2,Oct 17 2019 09:13:30
25.220145294411473,-70.84784075267333,elephant,animal mortality,P2,Oct 15 2019 07:18:58
48.60430463745335,-74.15684157885913,pangolin,animal mortality,P3,Oct 04 2019 10:37:52
36.331624874770526,-109.89187217850424,rhino,other,P1,Oct 23 2019 19:03:37
38.14492706595824,-72.99029548185379,sea turtle,poaching,P1,Oct 03 2019 09:26:56
24.883929652344406,-94.27989299149567,tiger,poaching,P3,Oct 10 2019 03:01:28
44.991172498365245,-100.27625241499874,elephant,poaching,P2,Oct 30 2019 05:37:05
28.644680395052866,-71.81002265856529,tiger,wildlife sightings,P3,Oct 03 2019 04:05:55
26.571547015804548,-114.83767693374789,elephant,human wildlife conflict,P0,Oct 21 2019 02:37:04
44.51024107945835,-118.70556574212826,gorilla,other,P3,Oct 31 2019 23:40:18
34.39403979788277,-118.2521404597835,rhino,wildlife sightings,P3,Oct 14 2019 11:08:36
43.46601477674257,-119.79588380586412,tiger,other,P1,Oct 20 2019 01:32:11
24.948754806932236,-110.72376612217126,sea turtle,other,P2,Oct 07 2019 10:22:24
26.949160939950367,-121.07212516966823,elephant,poaching,P3,Oct 18 2019 18:02:11
25.95350538073967,-108.86920100438229,rhino,wildlife sightings,P1,Oct 30 2019 09:36:48
47.45872672214084,-117.91377934902616,other,human wildlife conflict,P2,Oct 06 2019 03:52:26
26.033727534572296,-120.36917202991687,parrot,human wildlife conflict,P0,Oct 30 2019 19:22:19
32.59193015114015,-99.1007783478957,elephant,animal mortality,P3,Oct 13 2019 20:47:38
38.61161342275451,-110.41382508057771,elephant,wildlife sightings,P2,Oct 25 2019 10:44:49
42.040841113103156,-119.2061689857476,rhino,human wildlife conflict,P2,Oct 24 2019 07:41:58
32.10006350083052,-107.75140329024094,gorilla,poaching,P0,Oct 15 2019 22:56:14
37.47701928859528,-118.4013541969876,pangolin,animal mortality,P0,Oct 28 2019 09:36:37
42.37289840035648,-104.01092814683143,tiger,poaching,P2,Oct 01 2019 18:07:49
24.952169917076667,-99.34136548522415,other,human wildlife conflict,P3,Oct 26 2019 23:36:48
31.855347287474636,-73.78759487724781,sea turtle,poaching,P3,Oct 17 2019 19:49:48
48.603566905637194,-119.49730462693311,elephant,other,P3,Oct 17 2019 06:19:57
27.116969985653878,-121.88471282392054,gorilla,wildlife sightings,P1,Oct 19 2019 22:29:56
39.39817736405486,-104.20512729479556,elephant,wildlife sightings,P2,Oct 24 2019 10:25:15
26.45070474270379,-113.73380851681628,pangolin,poaching,P3,Oct 14 2019 06:29:32
39.47918914212674,-114.08389797535696,parrot,animal mortality,P1,Oct 30 2019 09:25:04
30.269050927467102,-67.38852747585997,gorilla,poaching,P2,Oct 20 2019 21:59:42
42.352291456765016,-91.60182085803545,sea turtle,human wildlife conflict,P3,Oct 11 2019 22:44:31
36.943952209123005,-88.98512332796929,gorilla,poaching,P3,Oct 23 2019 11:06:32
34.67295521351896,-115.94848588782938,pangolin,other,P0,Oct 21 2019 19:14:18
35.864071403477986,-94.11619864224227,elephant,animal mortality,P1,Oct 16 2019 23:16:33
34.290300354598635,-82.45237799030735,rhino,animal mortality,P3,Oct 30 2019 23:13:34
31.36559747939264,-82.99385347832813,pangolin,animal mortality,P2,Oct 06 2019 23:24:35
38.79965830550314,-116.16068972979289,elephant,animal mortality,P1,Oct 13 2019 13:26:45
25.245788169331476,-120.46132743176989,elephant,poaching,P3,Oct 25 2019 22:17:56
39.10107074531023,-107.48084067288079,tiger,poaching,P3,Oct 30 2019 17:24:39
42.01107343010937,-124.00621150026677,rhino,human wildlife conflict,P2,Oct 14 2019 21:09:54
48.67194322094792,-121.7715938777643,gorilla,other,P3,Oct 10 2019 10:59:37
38.74742656084406,-103.9963247114794,other,human wildlife conflict,P3,Oct 07 2019 16:02:40
35.036563730207526,-70.71159893658218,elephant,wildlife sightings,P0,Oct 23 2019 14:37:22
34.443078447586345,-108.10213055771308,elephant,poaching,P2,Oct 24 2019 19:24:48
37.26323321228642,-108.50221676399433,rhino,other,P1,Oct 31 2019 07:22:52
34.29439453495844,-79.6824011372718,sea turtle,human wildlife conflict,P3,Oct 05 2019 09:24:38
36.35483460513325,-74.28444469362725,parrot,animal mortality,P3,Oct 24 2019 03:12:09
34.31187224704893,-91.93055395148676,sea turtle,human wildlife conflict,P3,Oct 24 2019 11:40:03
44.783452248358586,-71.04909891981794,gorilla,poaching,P1,Oct 26 2019 08:59:23
43.86530678779287,-70.82644535979509,sea turtle,other,P1,Oct 07 2019 23:28:26
27.829526867291012,-75.68519143581598,parrot,wildlife sightings,P1,Oct 25 2019 23:04:27
39.94254822700498,-83.50323623106965,parrot,animal mortality,P3,Oct 12 2019 13:46:19
32.203006342513554,-120.51858081508938,tiger,human wildlife conflict,P2,Oct 13 2019 13:19:17
33.641631551478255,-78.25359208759066,parrot,wildlife sightings,P0,Oct 15 2019 02:57:25
30.568366593822212,-87.38528451837544,parrot,poaching,P3,Oct 20 2019 23:00:24
42.37462609705745,-94.51213966427984,rhino,poaching,P2,Oct 23 2019 16:20:19
39.50096484419856,-108.34946509372946,sea turtle,poaching,P3,Oct 08 2019 07:11:15
49.2278190061772,-102.07795929552529,sea turtle,wildlife sightings,P3,Oct 23 2019 12:01:26
46.109290772891434,-122.56491468603191,elephant,other,P2,Oct 15 2019 12:06:01
27.020792604289003,-86.47990281722528,elephant,poaching,P3,Oct 15 2019 04:41:09
34.89338864322776,-72.76677481455835,rhino,animal mortality,P3,Oct 06 2019 12:39:11
31.17934380574488,-92.51019777991087,sea turtle,human wildlife conflict,P0,Oct 05 2019 02:07:45
43.80359313696942,-120.60281431337137,parrot,human wildlife conflict,P1,Oct 30 2019 15:18:42
44.17761014705292,-113.59743946856983,parrot,other,P1,Oct 27 2019 09:55:18
26.217686280139517,-67.74969264751607,pangolin,poaching,P0,Oct 25 2019 06:58:01
41.149356361398404,-75.82371458202482,gorilla,human wildlife conflict,P0,Oct 27 2019 04:44:22
29.523052848921196,-117.08416381386697,sea turtle,human wildlife conflict,P1,Oct 25 2019 12:51:01
42.084535722757465,-119.6835041382438,gorilla,animal mortality,P3,Oct 23 2019 20:52:48
27.41289154539622,-88.48168172569525,sea turtle,human wildlife conflict,P3,Oct 27 2019 22:50:52
43.00041224220942,-124.66952634284434,pangolin,animal mortality,P3,Oct 12 2019 06:38:59
40.43878674510558,-99.59113305560953,elephant,wildlife sightings,P2,Oct 14 2019 09:01:42
47.283917317069765,-89.711738326192,rhino,other,P3,Oct 02 2019 14:34:08
49.307284282156175,-103.72823613887263,rhino,other,P2,Oct 25 2019 22:58:18
31.015789850135178,-87.03126652837355,elephant,poaching,P2,Oct 28 2019 18:45:29
45.652100871745375,-97.52421126225263,gorilla,poaching,P3,Oct 22 2019 14:09:22
47.237889547318034,-120.7542308702452,sea turtle,other,P3,Oct 08 2019 18:40:38
47.48199044984568,-120.93817789332552,pangolin,other,P1,Oct 14 2019 07:00:24
36.72310494719865,-75.6219756273612,sea turtle,other,P2,Oct 28 2019 07:40:11
46.12613783559348,-74.54827072245207,tiger,poaching,P2,Oct 19 2019 16:08:12
28.304755121157175,-85.49601706737167,elephant,animal mortality,P3,Oct 05 2019 13:14:40
46.871515118408894,-71.13663135003861,elephant,human wildlife conflict,P3,Oct 28 2019 11:38:10
36.485347694469866,-74.35788809852554,elephant,poaching,P3,Oct 01 2019 20:02:11
40.94930502140778,-119.00076370533316,rhino,wildlife sightings,P3,Oct 04 2019 09:10:55
39.853084337908584,-79.6504972506052,elephant,wildlife sightings,P2,Oct 15 2019 05:32:01
47.687719792685755,-84.19031990084838,tiger,other,P3,Oct 07 2019 11:32:52
38.04834271088353,-112.00300379060424,other,wildlife sightings,P2,Oct 23 2019 02:07:52
42.34155926991603,-68.56486316464265,gorilla,wildlife sightings,P1,Nov 01 2019 02:12:38
42.220084693730996,-101.77782993118308,tiger,poaching,P0,Oct 20 2019 11:05:13
32.83791071652245,-74.77936889942244,rhino,human wildlife conflict,P3,Oct 27 2019 04:20:00
46.37140924861747,-101.9801796987451,rhino,human wildlife conflict,P3,Oct 14 2019 02:05:23
40.46153096020982,-109.10873778141193,pangolin,other,P3,Oct 21 2019 08:57:29
37.63457976377087,-80.2382967358624,elephant,wildlife sightings,P2,Oct 09 2019 02:20:38
45.024985835874055,-117.1154037073993,gorilla,wildlife sightings,P2,Oct 16 2019 23:56:19
30.292565119049208,-90.58603968541718,parrot,wildlife sightings,P3,Oct 19 2019 22:00:32
41.661656527575296,-105.02399293294192,tiger,human wildlife conflict,P2,Oct 19 2019 10:34:05
31.902253300070754,-104.43079960597639,other,other,P3,Oct 22 2019 08:58:47
43.71083335919982,-89.97880369984561,tiger,human wildlife conflict,P0,Oct 11 2019 19:51:06
41.02083749173607,-111.0998730768476,other,poaching,P3,Oct 08 2019 16:51:02
32.00635537625326,-87.32758902611747,elephant,human wildlife conflict,P2,Oct 25 2019 04:54:56
25.392096400471036,-70.64346748622367,gorilla,human wildlife conflict,P3,Oct 05 2019 08:25:31
39.89231022636176,-90.58794095848592,parrot,poaching,P2,Oct 12 2019 11:38:35
42.16540672421396,-100.34568729530193,gorilla,human wildlife conflict,P3,Oct 17 2019 11:24:49
38.75692971614879,-86.38040911589536,elephant,wildlife sightings,P2,Oct 31 2019 08:45:53
34.37903612034336,-122.32136989245967,gorilla,poaching,P2,Oct 14 2019 05:54:15
30.691824559859526,-71.72038074701246,gorilla,animal mortality,P1,Oct 13 2019 10:40:33
48.52452375399987,-82.85087780247389,tiger,wildlife sightings,P2,Oct 15 2019 18:25:42
46.24015794155393,-122.1041051046475,gorilla,other,P0,Oct 28 2019 21:19:18
39.60365590753628,-69.7455486812551,parrot,human wildlife conflict,P3,Oct 22 2019 12:30:13
38.15722647319308,-101.91526773194205,parrot,human wildlife conflict,P3,Oct 03 2019 09:03:58
49.128580740725795,-96.01961537635506,tiger,human wildlife conflict,P2,Oct 28 2019 17:45:11
47.683758876290185,-103.62674991878423,parrot,other,P1,Oct 09 2019 01:54:42
33.06787724152535,-106.26564266711992,tiger,wildlife sightings,P3,Oct 22 2019 11:04:32
36.281487298523544,-79.34413852131956,rhino,wildlife sightings,P2,Oct 16 2019 23:23:19
39.27119789968292,-102.74039271407597,tiger,poaching,P3,Oct 27 2019 15:22:17
31.56169554540214,-120.61134727204534,gorilla,animal mortality,P2,Oct 19 2019 19:53:58
38.25043465830636,-120.33708513723855,tiger,poaching,P3,Oct 30 2019 04:53:23
48.99015710376115,-119.5671281528669,other,poaching,P1,Oct 25 2019 14:31:23
48.626564865898956,-67.97525385050294,gorilla,wildlife sightings,P1,Oct 27 2019 13:55:53
