loc_lat,loc_long,species,action,severity
37.99045243163553,-78.0480420369096,parrot,wildelife sightings,P0
28.20139422610501,-79.86665726366081,pangolin,proaching,P1
31.90681026246513,-119.06836077085505,pangolin,community service,P1
35.72432569762699,-107.5303607547363,pangolin,community service,P2
33.71089879500145,-94.92480848400453,elephant,human widlife conflict,P1
34.48912018667292,-109.77877886068136,other,wildelife sightings,P0
25.05272507403082,-78.80030120031026,elephant,community service,P1
38.12352236689001,-77.70708183345384,tiger,wildelife sightings,P0
48.50343470143321,-80.50376427045552,elephant,other,P1
26.564846733283066,-86.14704874950553,gorilla,proaching,P1
35.616340495704016,-76.36616100008212,rhino,wildelife sightings,P0
43.82073561986498,-80.61417868972723,tiger,animal mortality,P2
36.39813071345776,-91.55815324836864,gorilla,other,P2
39.19601905803952,-116.60538486989995,pangolin,human widlife conflict,P0
31.7754960959861,-96.49876599106081,rhino,human widlife conflict,P0
29.85654863984293,-78.65415034233328,rhino,other,P2
38.85113779546007,-94.05476414241136,elephant,other,P0
34.01206688133822,-116.52107174810385,other,animal mortality,P1
45.78882473343261,-79.79624691939736,tiger,human widlife conflict,P0
47.51921709137366,-99.27782460708868,other,other,P1
44.4474342546017,-82.48456461870228,parrot,wildelife sightings,P1
43.42439402815961,-86.46849124604475,gorilla,human widlife conflict,P1
35.8982958658319,-77.19004970930953,rhino,proaching,P0
42.24364265866764,-96.16691665273412,rhino,proaching,P1
39.857322057496546,-107.8715114748627,gorilla,human widlife conflict,P1
32.60774237520762,-95.95253589932547,other,animal mortality,P0
38.68258449407323,-93.29264539849099,other,community service,P2
24.839660613862943,-97.63010004281075,tiger,proaching,P0
28.22716634730381,-103.67663586147964,gorilla,proaching,P1
47.41729386604506,-112.23757667475168,other,community service,P2
30.708425023187743,-123.12373035009374,elephant,proaching,P2
33.87432243260304,-101.14462958339035,pangolin,wildelife sightings,P0
47.38310592593156,-88.78315871769789,parrot,other,P0
35.65225639126216,-72.16033366978279,pangolin,animal mortality,P1
38.4486978320076,-94.6154790200571,gorilla,wildelife sightings,P0
37.556070554002915,-91.4358724061284,rhino,animal mortality,P0
26.721705392336503,-67.26735910200424,other,other,P1
48.109521868304086,-98.65760950326242,rhino,other,P1
38.73761343963183,-74.39732636205801,parrot,wildelife sightings,P0
42.37959260161396,-107.00998652363012,pangolin,human widlife conflict,P2
31.06325271517719,-81.57446347493857,elephant,community service,P2
31.288296644211936,-90.29276676088395,pangolin,wildelife sightings,P2
33.39948324597564,-104.46607428973233,gorilla,other,P2
41.296105694335466,-77.24623639138066,rhino,proaching,P1
41.59374895944244,-74.79803978054069,tiger,community service,P2
35.4313295301468,-73.1815722793348,pangolin,proaching,P1
37.03222475781959,-82.6387179217393,elephant,animal mortality,P2
38.13148335228924,-113.66063456782737,other,proaching,P2
