loc_lat,loc_long,species,action,severity,timestamp
46.88558299928199,-82.5633024348141,parrot,wildelife sightings,P2,Oct 18 2019 08:44:59
37.523890485920575,-100.65552860569167,other,human widlife conflict,P2,Oct 22 2019 23:20:34
32.386561842501095,-70.95149319662664,rhino,proaching,P1,Oct 18 2019 09:05:53
48.79554834461552,-95.51186373140068,rhino,animal mortality,P3,Oct 08 2019 22:43:30
46.700558961871366,-91.89692291870338,elephant,human widlife conflict,P3,Oct 13 2019 05:33:12
34.34528984363044,-102.88627809482153,sea turtle,animal mortality,P1,Oct 15 2019 16:31:55
37.74533591315969,-106.49006653650788,other,proaching,P2,Oct 03 2019 01:34:26
40.912167988008726,-111.18983363791085,elephant,animal mortality,P3,Oct 05 2019 10:12:55
27.13025967153293,-85.3353303896433,tiger,animal mortality,P3,Oct 26 2019 04:16:30
34.780702418676995,-81.49436707160943,elephant,animal mortality,P0,Oct 25 2019 21:47:13
35.45054145656206,-67.33431571275132,sea turtle,human widlife conflict,P2,Oct 12 2019 09:02:00
48.71257446560625,-112.81393284848657,parrot,human widlife conflict,P2,Nov 01 2019 17:30:55
36.06110326481782,-71.7162242958264,tiger,proaching,P3,Oct 20 2019 12:10:50
44.41018393537967,-93.77402415812567,pangolin,proaching,P3,Oct 10 2019 03:38:32
26.326449904972026,-115.56893137435627,tiger,human widlife conflict,P0,Oct 29 2019 19:04:49
32.22555496139207,-68.19187159859428,elephant,wildelife sightings,P1,Oct 12 2019 05:35:25
45.89592868549183,-72.289711867916,rhino,human widlife conflict,P2,Oct 04 2019 11:27:10
31.273223527226257,-89.38213618921077,gorilla,proaching,P3,Oct 03 2019 15:48:38
44.73003326786704,-121.68354969337803,rhino,other,P3,Oct 23 2019 22:09:23
25.87608100911238,-101.75996121046701,parrot,proaching,P3,Oct 29 2019 11:10:59
27.11279601539529,-86.28539542264215,rhino,proaching,P2,Oct 10 2019 13:11:00
42.659060556227416,-117.9792329281097,gorilla,animal mortality,P3,Oct 05 2019 18:12:45
34.90378581950342,-117.96844908640857,other,wildelife sightings,P2,Oct 07 2019 07:11:16
25.26493577527986,-103.79433167886059,elephant,animal mortality,P1,Oct 17 2019 19:46:22
26.744677739829665,-123.76576616688631,pangolin,proaching,P0,Nov 01 2019 12:11:25
49.26336158110536,-87.89072800942732,elephant,wildelife sightings,P2,Oct 24 2019 18:43:18
47.73636229629622,-67.42792006776844,gorilla,wildelife sightings,P0,Oct 31 2019 05:36:27
43.78524668068844,-69.7029613853002,tiger,human widlife conflict,P3,Oct 25 2019 01:38:15
25.70127434524324,-101.40334595159855,gorilla,proaching,P3,Oct 20 2019 22:55:17
35.77997509853816,-97.22001186989237,other,other,P2,Oct 22 2019 11:55:25
45.55990979449695,-82.42576357435235,parrot,other,P1,Oct 05 2019 02:01:18
48.748455330244184,-114.45433047840413,parrot,other,P0,Oct 03 2019 20:23:37
27.774672452085174,-92.31382306859769,parrot,other,P3,Oct 01 2019 08:49:25
27.952084119368912,-103.4219979609399,pangolin,other,P2,Oct 17 2019 10:19:57
29.781971056469754,-97.43026159096735,tiger,human widlife conflict,P0,Oct 12 2019 17:47:18
32.76467131144024,-119.7140439721057,pangolin,other,P0,Oct 24 2019 22:53:57
45.87360818075048,-106.17343641336946,sea turtle,animal mortality,P3,Oct 19 2019 00:55:28
26.050314892230837,-80.84715079239962,elephant,other,P2,Oct 30 2019 16:47:45
28.522509331344992,-70.85200752430117,rhino,animal mortality,P1,Oct 04 2019 13:26:10
48.3211184810463,-91.3825715897269,gorilla,human widlife conflict,P3,Oct 29 2019 02:25:34
37.73693307969995,-79.74834949918062,gorilla,proaching,P3,Oct 20 2019 23:48:22
36.62201615629863,-85.67507798911883,tiger,animal mortality,P3,Oct 08 2019 08:54:42
40.47614438685147,-111.99853984725921,parrot,wildelife sightings,P1,Oct 01 2019 20:42:56
25.875986616624356,-99.30374040818663,parrot,human widlife conflict,P3,Oct 06 2019 22:06:00
41.82462307081077,-99.32165138226001,elephant,proaching,P0,Oct 16 2019 17:34:54
30.44149223634566,-113.85146471979463,sea turtle,animal mortality,P0,Oct 19 2019 17:18:42
46.96454227306215,-93.51054208602255,gorilla,wildelife sightings,P0,Oct 16 2019 03:01:56
25.87093550369937,-97.37470262961232,other,wildelife sightings,P0,Oct 10 2019 12:40:51
44.641206102133395,-122.58398236356007,tiger,proaching,P3,Oct 24 2019 18:48:51
38.435075624123726,-85.13036129806744,parrot,proaching,P3,Oct 20 2019 23:24:00
47.10624195698947,-99.2042162096791,pangolin,wildelife sightings,P2,Oct 04 2019 11:07:02
45.0825210407808,-101.0395890061038,rhino,animal mortality,P3,Oct 16 2019 11:19:32
44.87122971789349,-70.69384974770344,parrot,proaching,P2,Oct 10 2019 15:04:18
45.66527964694613,-112.7169977793669,sea turtle,proaching,P3,Oct 06 2019 16:48:27
34.533096472669726,-98.84795025176209,elephant,animal mortality,P2,Oct 19 2019 04:37:49
39.48285463781721,-90.49257840295473,pangolin,wildelife sightings,P2,Oct 26 2019 04:46:22
30.31304367089397,-76.61211568836468,gorilla,animal mortality,P2,Oct 03 2019 15:33:04
27.906621557963053,-113.34720515578618,parrot,other,P3,Oct 02 2019 08:25:50
42.45088090654954,-69.54671369713546,elephant,animal mortality,P2,Oct 23 2019 14:16:17
37.41078482267787,-69.65744475806767,rhino,wildelife sightings,P2,Oct 03 2019 23:40:55
41.63138519315126,-70.0654169396034,other,human widlife conflict,P0,Nov 01 2019 00:31:08
24.926527387905075,-76.76751565762751,rhino,animal mortality,P2,Oct 05 2019 17:25:30
28.531974632318075,-119.80101786318076,rhino,wildelife sightings,P3,Oct 15 2019 02:48:25
45.082754187665486,-97.13343519017636,other,human widlife conflict,P1,Oct 10 2019 16:45:45
31.13868138650428,-95.0918472689034,gorilla,wildelife sightings,P3,Oct 11 2019 04:39:59
32.37477783030806,-95.97031040728544,tiger,animal mortality,P2,Oct 18 2019 05:16:45
28.077757888003603,-115.76452317009671,gorilla,animal mortality,P2,Oct 19 2019 19:04:52
27.472629763733604,-119.35679039753946,rhino,other,P3,Oct 22 2019 22:28:42
35.52984734750428,-102.70301340725483,other,other,P0,Nov 01 2019 03:14:20
36.49810229771438,-118.40059819844663,sea turtle,human widlife conflict,P2,Oct 25 2019 11:44:12
46.95680787189414,-69.06019053587045,sea turtle,proaching,P3,Oct 17 2019 23:05:03
38.489449270705805,-85.65523233131003,tiger,proaching,P3,Oct 26 2019 02:29:11
34.09839497680626,-117.65658415326276,parrot,animal mortality,P1,Oct 29 2019 12:33:11
40.24465068479469,-111.48616578808617,gorilla,other,P3,Oct 14 2019 10:56:11
37.38949001506699,-116.1522944386425,other,animal mortality,P3,Nov 01 2019 00:13:43
33.55090627287997,-82.77911496658959,pangolin,wildelife sightings,P3,Nov 01 2019 11:06:56
33.50103103330754,-112.49024529587015,elephant,wildelife sightings,P1,Oct 22 2019 04:00:19
41.15688217162055,-70.0025641133252,tiger,proaching,P2,Oct 28 2019 05:34:43
37.6474726410525,-122.10100076543947,tiger,animal mortality,P3,Oct 15 2019 21:19:33
38.76616737007749,-107.4285711192682,pangolin,other,P3,Oct 23 2019 10:31:44
41.984574660710706,-87.96226925368406,tiger,human widlife conflict,P2,Oct 02 2019 14:22:23
49.21763065825846,-94.4455858812284,parrot,wildelife sightings,P1,Oct 20 2019 02:28:50
37.58095608810535,-74.2902675704881,elephant,animal mortality,P3,Oct 20 2019 03:18:54
34.751547953552546,-101.93127863297715,gorilla,proaching,P0,Oct 16 2019 13:36:20
25.34504813668993,-82.7361067294662,parrot,human widlife conflict,P2,Oct 07 2019 01:17:14
37.43701064988089,-87.312019556467,other,animal mortality,P2,Oct 09 2019 06:03:42
39.865771665982706,-67.9187088846873,rhino,wildelife sightings,P3,Oct 11 2019 21:02:40
25.89194459598445,-101.94245669050285,tiger,proaching,P2,Oct 02 2019 01:26:11
42.123391663485805,-72.45022825781044,gorilla,animal mortality,P1,Oct 05 2019 07:42:46
32.33262306585905,-118.32398411376622,elephant,human widlife conflict,P3,Oct 12 2019 22:20:38
27.718128421522508,-81.93580616440514,rhino,other,P3,Oct 29 2019 23:21:51
32.97425527561845,-110.86528248998077,elephant,human widlife conflict,P1,Oct 25 2019 22:42:58
31.814893021303877,-78.33734818114961,tiger,proaching,P2,Oct 21 2019 00:27:59
27.43011713542046,-114.09862479678317,sea turtle,proaching,P2,Oct 14 2019 18:38:28
47.90542375312951,-80.20958365057896,other,proaching,P1,Oct 27 2019 05:43:30
26.754595493596828,-83.89297979127726,elephant,other,P0,Oct 29 2019 17:39:58
47.52445965205921,-70.8705824116273,rhino,human widlife conflict,P3,Oct 30 2019 19:01:10
29.927595433451604,-115.86540105750213,parrot,other,P0,Oct 27 2019 20:01:41
47.075591413478435,-118.36728728140926,pangolin,human widlife conflict,P3,Oct 23 2019 23:59:16
29.064977177823657,-107.94713794726272,sea turtle,proaching,P3,Oct 16 2019 01:49:18
34.59511238440666,-78.97554258190594,other,proaching,P1,Oct 06 2019 12:57:19
46.18836752491043,-81.25420847803129,rhino,other,P2,Oct 16 2019 04:23:45
34.5859461933258,-108.25288313537934,parrot,wildelife sightings,P3,Oct 15 2019 05:10:44
31.955726517350847,-72.98033414343362,sea turtle,human widlife conflict,P1,Oct 24 2019 14:34:22
43.80435056011652,-72.39918359609567,rhino,proaching,P0,Oct 07 2019 17:08:42
40.124600079726164,-108.04715063117357,tiger,animal mortality,P1,Oct 07 2019 07:53:32
29.38242893137218,-77.70761097219182,parrot,wildelife sightings,P2,Oct 04 2019 19:34:21
27.370832662463528,-79.93472443537351,sea turtle,animal mortality,P3,Oct 22 2019 18:13:50
27.686305527251093,-68.95223199906653,elephant,other,P3,Oct 18 2019 16:00:57
35.75315423310692,-110.21597199357527,other,human widlife conflict,P3,Oct 18 2019 00:57:17
46.319354007153684,-85.07466944358134,sea turtle,other,P3,Oct 16 2019 13:32:24
44.92005752617679,-69.20568581775817,parrot,other,P3,Oct 31 2019 11:07:18
28.118211254145237,-68.1768394253495,pangolin,proaching,P2,Oct 02 2019 19:09:38
45.28221094283647,-114.77024827286698,rhino,other,P3,Oct 12 2019 21:05:18
27.830237398409192,-85.34880150370009,other,animal mortality,P3,Oct 09 2019 04:07:13
27.6179776775535,-108.84728737617455,other,proaching,P3,Oct 11 2019 04:59:37
49.305620403337,-87.65595842444903,parrot,animal mortality,P3,Nov 01 2019 20:19:32
38.52420605707581,-105.2900481282833,pangolin,proaching,P3,Oct 16 2019 00:26:20
28.857189462645408,-97.96912836493414,sea turtle,animal mortality,P3,Oct 31 2019 11:39:22
43.11077862572877,-96.45450712243294,elephant,wildelife sightings,P2,Oct 31 2019 16:04:39
26.165758777552945,-78.75608219962243,rhino,proaching,P3,Oct 06 2019 11:28:35
33.64332909363235,-109.66644838865365,other,animal mortality,P2,Oct 28 2019 00:09:14
33.265583271508945,-85.76773588274433,tiger,human widlife conflict,P2,Oct 27 2019 07:17:12
45.49156140102075,-79.20299693537176,rhino,human widlife conflict,P3,Oct 11 2019 14:04:26
30.629894348968122,-109.83620748184364,rhino,other,P3,Oct 05 2019 08:41:09
28.337550548606323,-73.95086836911474,elephant,wildelife sightings,P2,Oct 19 2019 01:34:17
37.14121186880886,-71.90741000914652,elephant,other,P1,Oct 30 2019 17:52:47
29.568491152072074,-72.0077835529875,gorilla,human widlife conflict,P3,Oct 22 2019 16:25:21
34.801460139044735,-85.33289568094132,rhino,proaching,P2,Oct 03 2019 15:50:02
43.04574263191853,-83.95248255279812,parrot,proaching,P3,Oct 04 2019 19:07:26
43.66661690460733,-102.07666896803045,other,human widlife conflict,P2,Oct 18 2019 10:49:33
37.454923453943934,-90.0247077702727,other,other,P3,Oct 30 2019 08:29:31
26.8163725721816,-84.93710374313585,rhino,animal mortality,P3,Oct 24 2019 10:16:20
37.03426498877397,-73.77207112270258,sea turtle,animal mortality,P0,Oct 22 2019 20:53:12
31.9121024265239,-114.06438316184794,pangolin,other,P3,Oct 14 2019 22:16:18
38.16986605366452,-117.79572740281375,tiger,animal mortality,P3,Oct 08 2019 17:49:13
35.86520673162052,-88.92284463236908,rhino,animal mortality,P3,Oct 02 2019 17:43:37
26.001263729286205,-124.57488252493145,elephant,wildelife sightings,P2,Oct 06 2019 21:50:56
44.92363761397404,-101.36268815769402,parrot,animal mortality,P2,Oct 22 2019 14:56:31
39.7070459190601,-74.97588684137213,parrot,wildelife sightings,P3,Oct 09 2019 14:42:52
36.05463368710953,-95.02692504396894,rhino,proaching,P0,Oct 11 2019 18:24:55
28.84601938678691,-104.0303602481086,elephant,animal mortality,P3,Oct 17 2019 22:20:29
32.044506301478336,-103.1744481945478,elephant,wildelife sightings,P3,Oct 25 2019 16:15:14
43.066516968183095,-91.8527513781489,sea turtle,other,P1,Oct 01 2019 12:02:31
36.24550617905066,-77.28674771265321,tiger,other,P1,Oct 21 2019 15:13:44
34.93053671222298,-81.23812335066106,gorilla,other,P3,Oct 28 2019 14:51:27
25.777052361056885,-89.47445776033766,parrot,human widlife conflict,P2,Oct 08 2019 17:53:57
33.74739210662747,-108.26598045762253,other,proaching,P1,Oct 19 2019 02:59:33
26.436733078463508,-114.98988681295904,pangolin,human widlife conflict,P3,Oct 12 2019 01:34:19
42.407482683025044,-122.98958584836656,gorilla,other,P3,Oct 12 2019 04:41:56
31.174394926931807,-89.32873271139024,pangolin,other,P3,Oct 26 2019 16:25:14
28.08090941119877,-121.89169847771907,other,other,P3,Oct 23 2019 10:04:39
36.17504210397569,-114.53564978137312,parrot,animal mortality,P0,Oct 01 2019 21:00:53
27.356323939835804,-100.73530896945816,parrot,wildelife sightings,P2,Oct 12 2019 17:51:45
27.27337827122723,-106.99262205811677,other,animal mortality,P0,Oct 12 2019 07:37:27
46.80377961412172,-77.8556072620654,tiger,proaching,P2,Oct 23 2019 17:51:12
48.156663352064506,-87.94533115617861,gorilla,human widlife conflict,P0,Oct 30 2019 23:50:27
26.25015893604177,-94.38301898715373,tiger,human widlife conflict,P2,Oct 02 2019 09:49:56
32.700221711361294,-112.36724730569955,other,human widlife conflict,P3,Oct 17 2019 11:59:02
41.568583838401075,-104.70347737824318,gorilla,animal mortality,P0,Oct 02 2019 04:12:45
41.18530101781851,-84.48478021716387,tiger,wildelife sightings,P1,Oct 09 2019 23:23:17
44.82045140327132,-84.5714763598219,pangolin,wildelife sightings,P1,Oct 09 2019 05:36:24
47.32289462231406,-70.17108428071393,pangolin,other,P2,Oct 30 2019 04:44:56
29.454178032367114,-94.89581588648171,pangolin,other,P3,Oct 22 2019 07:42:11
43.72946894044948,-117.53016891558345,parrot,animal mortality,P3,Oct 19 2019 06:35:55
28.775820917331377,-101.55690616377849,sea turtle,wildelife sightings,P2,Oct 23 2019 07:40:45
40.37807392848292,-92.7273546543941,tiger,animal mortality,P2,Oct 04 2019 17:13:30
31.99009544247035,-122.7261559519231,pangolin,proaching,P2,Oct 30 2019 02:41:35
43.95511411427924,-99.6042229571266,gorilla,other,P2,Oct 05 2019 23:04:59
34.75407980739597,-113.94843449830354,tiger,wildelife sightings,P3,Oct 24 2019 20:17:57
25.315440826378282,-80.89995167787791,rhino,wildelife sightings,P2,Oct 12 2019 23:09:35
27.162483181000017,-104.83385574583431,pangolin,proaching,P2,Oct 30 2019 05:31:34
40.662689857099096,-120.19470161851604,rhino,other,P2,Oct 04 2019 14:24:26
43.26408386489224,-124.5159269195104,gorilla,wildelife sightings,P3,Oct 01 2019 23:09:39
35.9688071902714,-73.17689052709974,parrot,other,P3,Oct 30 2019 10:19:30
36.79090598458833,-120.46904421291416,gorilla,animal mortality,P3,Oct 22 2019 06:08:05
31.588591641797432,-119.64434395520088,pangolin,animal mortality,P3,Oct 08 2019 07:17:01
45.83204658396323,-97.37691875950793,tiger,human widlife conflict,P3,Oct 04 2019 21:42:36
36.252812839244136,-118.97940204362949,other,human widlife conflict,P3,Oct 02 2019 16:24:59
31.891992302847854,-73.1291638482862,pangolin,human widlife conflict,P3,Oct 26 2019 03:25:42
39.53414867926072,-114.72824121345842,sea turtle,other,P3,Oct 06 2019 02:19:48
47.25469192426455,-94.52349260927697,pangolin,other,P2,Oct 20 2019 02:09:57
32.56161945077932,-77.56075266153493,elephant,other,P2,Oct 18 2019 05:40:03
44.133805291580835,-104.04547801527237,tiger,animal mortality,P1,Oct 15 2019 07:35:10
37.328024438254886,-72.11886592580734,elephant,animal mortality,P2,Oct 29 2019 08:47:58
31.701655995454825,-94.89196348147246,parrot,human widlife conflict,P3,Oct 03 2019 03:11:50
28.39268064913054,-67.2668575602793,rhino,human widlife conflict,P0,Oct 22 2019 02:16:51
29.38077175976248,-86.96641720562154,parrot,wildelife sightings,P2,Oct 12 2019 09:52:09
34.51884922633568,-72.98375726403879,parrot,animal mortality,P3,Oct 18 2019 22:39:55
26.682897431057405,-105.58925839192906,other,proaching,P3,Nov 01 2019 15:54:00
34.09234179248282,-120.91862727695802,other,human widlife conflict,P1,Oct 30 2019 04:58:13
36.917366991357824,-107.558082758744,rhino,human widlife conflict,P3,Oct 25 2019 06:46:09
25.270781534665282,-122.01681667622508,gorilla,human widlife conflict,P1,Oct 25 2019 04:11:09
34.033413276294354,-119.33453408041555,gorilla,other,P3,Oct 09 2019 03:58:58
28.550816086614308,-90.90003760417693,tiger,animal mortality,P3,Oct 28 2019 10:11:39
43.37204710021567,-109.4797025313052,gorilla,proaching,P2,Oct 28 2019 10:56:02
44.85378760611185,-75.31403383659963,parrot,proaching,P3,Oct 28 2019 16:18:57
39.7915292613755,-90.39726299495955,tiger,human widlife conflict,P3,Oct 18 2019 22:30:44
33.373251341051706,-109.19790972324246,rhino,wildelife sightings,P3,Oct 21 2019 17:21:05
29.63854804262663,-105.52229183161322,pangolin,proaching,P3,Oct 26 2019 17:08:53
34.1602461723293,-82.93205291427026,gorilla,proaching,P3,Oct 16 2019 17:08:14
27.24754825057464,-120.80995246314424,elephant,human widlife conflict,P2,Oct 23 2019 23:30:31
32.61310782861667,-89.62558053090223,gorilla,other,P3,Oct 21 2019 20:22:52
32.20877856881896,-113.73659463672763,pangolin,animal mortality,P3,Oct 23 2019 10:30:45
27.830655462887115,-114.79977006158553,gorilla,animal mortality,P2,Oct 26 2019 14:37:08
40.824337042332864,-80.32645898219758,tiger,animal mortality,P3,Oct 15 2019 02:25:38
30.064035136143545,-69.65605801330446,sea turtle,other,P0,Oct 12 2019 20:54:33
44.83927244774901,-73.22843013154201,pangolin,human widlife conflict,P0,Oct 29 2019 15:02:49
38.42212489905485,-72.96150564486783,other,other,P3,Oct 30 2019 22:06:18
32.75765434519411,-106.00739368478642,gorilla,human widlife conflict,P3,Oct 25 2019 13:01:18
42.66618517613263,-108.53197807863633,other,human widlife conflict,P1,Oct 23 2019 22:38:44
44.15806166562626,-108.98556586930233,parrot,human widlife conflict,P0,Oct 25 2019 01:18:30
37.4147300067155,-98.47927416901442,rhino,wildelife sightings,P0,Oct 26 2019 01:08:59
48.033435933556234,-95.19933703354468,rhino,animal mortality,P2,Oct 07 2019 10:18:16
44.55635088158944,-123.40360847144063,tiger,human widlife conflict,P1,Oct 09 2019 13:31:54
47.54000195755016,-99.39172824187288,sea turtle,other,P3,Oct 06 2019 09:22:43
32.94935605446723,-104.74211123091175,parrot,proaching,P1,Oct 06 2019 03:07:28
40.21924349025434,-118.82034678076828,parrot,proaching,P3,Oct 21 2019 19:35:39
31.013256145080415,-112.55631650712024,sea turtle,wildelife sightings,P3,Oct 05 2019 02:52:07
38.89113728235741,-120.54862815710442,sea turtle,human widlife conflict,P1,Oct 16 2019 17:33:43
35.4920575685804,-108.84166100705386,elephant,other,P3,Oct 10 2019 19:00:29
29.517600055709533,-108.62606358868393,other,proaching,P2,Oct 27 2019 18:51:52
46.813417455990404,-104.02404509919602,parrot,other,P3,Oct 10 2019 15:44:03
35.94234122674867,-84.53644225057951,parrot,animal mortality,P2,Oct 14 2019 01:26:27
30.71122375291942,-115.17136909699353,tiger,other,P1,Oct 09 2019 23:48:30
48.454589571355314,-91.75903999288325,rhino,wildelife sightings,P1,Oct 31 2019 23:58:48
39.62891659678637,-111.85239787714248,sea turtle,proaching,P3,Oct 02 2019 11:19:19
37.26377629473217,-68.77066795903329,pangolin,wildelife sightings,P2,Nov 01 2019 23:08:20
35.26443025493714,-101.92633300705381,pangolin,proaching,P3,Oct 15 2019 08:43:16
41.37307949618361,-110.24579019705055,sea turtle,human widlife conflict,P2,Oct 18 2019 03:52:23
28.43059293881931,-113.12814014568691,pangolin,other,P2,Oct 29 2019 14:10:51
41.6707818997431,-95.28838974299204,rhino,proaching,P3,Oct 11 2019 03:48:30
33.63453102999594,-104.45541135213712,other,wildelife sightings,P1,Oct 11 2019 12:54:21
44.04144873167531,-108.81085846090342,parrot,proaching,P1,Oct 20 2019 10:51:09
40.72898922539945,-105.31333388556207,rhino,animal mortality,P2,Oct 10 2019 20:57:43
26.508822613778726,-124.6989530381058,pangolin,proaching,P3,Oct 02 2019 01:58:39
28.356053006677456,-71.43904031477564,gorilla,other,P2,Oct 12 2019 09:03:26
34.16607806468928,-73.60531289856789,tiger,other,P2,Oct 03 2019 00:39:40
26.007595354089347,-100.40356388262114,other,other,P3,Oct 18 2019 01:13:21
29.3471570431021,-120.4363209106398,sea turtle,animal mortality,P0,Oct 24 2019 21:46:44
36.85427949624115,-112.8044450154466,tiger,other,P1,Oct 30 2019 19:12:17
31.760440175884064,-113.4585008986863,parrot,human widlife conflict,P2,Oct 09 2019 22:27:35
47.759537844647284,-108.75626267971865,tiger,human widlife conflict,P3,Oct 25 2019 21:01:51
36.027686933545716,-70.24272684871065,rhino,human widlife conflict,P0,Oct 19 2019 03:47:13
43.110505523553094,-97.0369275741758,gorilla,wildelife sightings,P3,Oct 11 2019 14:41:06
30.886367911346397,-93.69366074092423,elephant,proaching,P0,Oct 02 2019 06:07:02
31.063116827970106,-79.03506737783536,rhino,animal mortality,P2,Oct 29 2019 03:15:05
39.70919123509678,-117.37194634040836,sea turtle,human widlife conflict,P1,Oct 13 2019 06:40:25
45.74140010463568,-76.53120037694441,parrot,other,P2,Oct 23 2019 07:56:41
45.66385152947224,-124.46256297464537,gorilla,human widlife conflict,P1,Oct 14 2019 19:14:49
31.98978678382393,-76.99451301139202,sea turtle,other,P0,Oct 24 2019 00:41:48
27.119125970876524,-103.48502073563166,sea turtle,human widlife conflict,P3,Oct 13 2019 18:18:11
27.10477966175564,-76.47921326330584,pangolin,proaching,P3,Oct 02 2019 09:02:02
37.05320361643644,-73.59728601743493,rhino,animal mortality,P3,Oct 13 2019 11:58:45
45.98995638317417,-94.42866538793446,tiger,other,P3,Oct 18 2019 07:56:40
27.947267738283706,-92.25679995968073,gorilla,wildelife sightings,P2,Oct 01 2019 22:50:06
38.174596047938735,-119.17637859639612,elephant,animal mortality,P3,Oct 28 2019 09:52:23
30.680997610123352,-88.27544111115621,gorilla,other,P0,Oct 05 2019 03:09:49
38.200395840957334,-80.79716263974368,rhino,wildelife sightings,P2,Oct 30 2019 21:51:11
33.386904228310684,-115.7320872551962,rhino,wildelife sightings,P3,Oct 21 2019 12:47:17
44.48164842350806,-105.0350983612687,pangolin,human widlife conflict,P2,Oct 04 2019 14:11:06
42.97510727789356,-91.27523607967058,gorilla,proaching,P3,Oct 02 2019 21:24:10
32.9377894658369,-119.07267394593416,pangolin,other,P0,Oct 16 2019 21:56:59
31.99052683595533,-102.3726367761005,parrot,animal mortality,P3,Oct 03 2019 14:10:16
47.18686495900862,-77.79540270048766,gorilla,wildelife sightings,P2,Oct 26 2019 18:38:42
41.51164612529216,-119.90548684790008,elephant,wildelife sightings,P3,Oct 28 2019 21:03:22
44.00300751826606,-122.37748858831783,tiger,other,P2,Oct 14 2019 09:57:19
35.97299429125029,-71.56737524448283,elephant,other,P3,Oct 17 2019 13:46:22
47.38373829634581,-71.47523510925329,tiger,animal mortality,P2,Oct 08 2019 15:25:08
39.260231996068946,-72.40950747614912,sea turtle,other,P1,Oct 27 2019 15:23:32
26.935331233822303,-88.62484747988896,other,other,P3,Oct 23 2019 18:57:32
45.51757628867996,-109.71353898567249,sea turtle,human widlife conflict,P1,Oct 29 2019 17:51:37
46.12266271554674,-113.84559053870132,pangolin,other,P3,Oct 03 2019 21:26:21
34.325324311291475,-71.93864042107853,other,other,P2,Oct 31 2019 14:15:34
25.967929364109406,-121.60878573231747,sea turtle,animal mortality,P2,Oct 03 2019 22:35:52
30.799116471146892,-74.69646340216886,tiger,other,P0,Oct 09 2019 23:55:50
37.80761804141244,-101.29933125931933,parrot,other,P2,Nov 01 2019 04:11:51
35.13179746070746,-120.62090856222427,other,wildelife sightings,P3,Oct 24 2019 08:34:27
37.79508198677958,-104.41828986882135,pangolin,wildelife sightings,P2,Oct 20 2019 20:15:38
27.21371501697971,-124.72408634487752,other,human widlife conflict,P2,Oct 11 2019 01:40:23
33.37996345277783,-101.34202545454283,parrot,human widlife conflict,P3,Oct 28 2019 13:28:35
48.864588480177645,-113.49460332441721,elephant,wildelife sightings,P1,Oct 12 2019 07:44:17
45.09713864535923,-102.18985942346183,sea turtle,proaching,P3,Oct 20 2019 10:53:00
29.57601807972802,-87.39285352358698,gorilla,animal mortality,P3,Oct 02 2019 20:06:44
44.43450932701519,-124.68761188181564,pangolin,proaching,P3,Oct 12 2019 09:55:35
35.40860854337147,-107.54687595316963,rhino,proaching,P2,Oct 19 2019 10:15:57
32.550209920189374,-84.49783770382203,other,other,P3,Oct 14 2019 15:44:42
35.537619205208294,-81.75077657468509,parrot,proaching,P2,Oct 11 2019 14:33:43
45.882827268177024,-86.37030974102542,elephant,human widlife conflict,P3,Oct 14 2019 23:55:03
36.37758009811034,-67.46729850222485,tiger,human widlife conflict,P0,Oct 11 2019 03:16:10
24.961578470322493,-91.73183951257005,sea turtle,proaching,P3,Oct 14 2019 06:52:03
29.352324995392443,-108.36134795202715,gorilla,proaching,P3,Oct 01 2019 18:53:35
25.698928108994316,-103.98401741083165,pangolin,animal mortality,P1,Oct 24 2019 09:43:29
43.90365139015812,-111.6487340545007,pangolin,animal mortality,P0,Oct 02 2019 10:11:17
27.75445439146346,-109.516715433624,parrot,other,P3,Oct 06 2019 01:05:54
29.142781691496648,-87.45854531547548,sea turtle,other,P3,Oct 30 2019 04:34:42
45.340388929061234,-94.96229689646492,elephant,wildelife sightings,P3,Oct 14 2019 06:22:06
48.82237228345484,-91.30500487727805,elephant,animal mortality,P2,Oct 31 2019 04:14:02
24.83101738729548,-115.77951686491647,gorilla,human widlife conflict,P2,Oct 16 2019 04:07:38
27.67741553315442,-73.71163338306962,parrot,proaching,P1,Oct 27 2019 00:37:53
41.54905705289604,-101.87291246071638,sea turtle,wildelife sightings,P3,Oct 12 2019 12:02:07
31.010254950545765,-86.96433495795586,tiger,other,P0,Oct 11 2019 05:47:59
29.035759689267017,-90.69095164023558,sea turtle,wildelife sightings,P3,Oct 18 2019 19:48:26
38.32040299907155,-94.22347353870498,other,other,P2,Oct 12 2019 18:29:43
48.29309175589031,-103.57346801014674,pangolin,animal mortality,P3,Oct 15 2019 10:16:32
36.33740722238181,-108.4312746829937,other,wildelife sightings,P3,Oct 08 2019 11:31:02
37.91331796362759,-77.38682538837784,tiger,human widlife conflict,P3,Oct 12 2019 01:58:26
38.652826639466866,-79.98980007771885,tiger,wildelife sightings,P3,Oct 24 2019 11:57:33
34.394799190247454,-74.68391081011274,parrot,wildelife sightings,P3,Oct 28 2019 22:58:31
32.910977295184395,-104.44359468002732,rhino,human widlife conflict,P3,Oct 19 2019 18:36:37
29.233483429062318,-112.92017988688357,elephant,wildelife sightings,P2,Oct 28 2019 12:33:51
25.76158916818893,-123.10186124828961,elephant,proaching,P3,Oct 13 2019 17:22:03
