loc_lat,loc_long,species,action,severity,timestamp
27.617754357861923,-67.00663800233869,elephant,wildelife sightings,P1,Oct 12 2019 08:18:41
28.175490704034726,-90.01612599002212,gorilla,other,P0,Oct 25 2019 05:23:38
40.54851202406668,-71.60347688038564,sea turtleother,animal mortality,P3,Oct 10 2019 11:07:39
45.0665319670762,-115.27665275142454,elephant,other,P2,Oct 17 2019 03:29:10
25.269203989083206,-84.08545796884445,gorilla,proaching,P1,Oct 26 2019 21:55:14
29.593379396718948,-118.12013027900996,rhino,wildelife sightings,P3,Nov 01 2019 04:17:38
29.335434575779303,-121.93109385087507,elephant,wildelife sightings,P0,Oct 28 2019 07:38:43
43.1161390861178,-118.52663522783561,sea turtleother,wildelife sightings,P3,Oct 28 2019 18:49:00
40.38786285210334,-95.4484605650774,parrot,human widlife conflict,P1,Oct 04 2019 20:40:28
35.15128294888858,-90.4352821613702,parrot,animal mortality,P1,Oct 25 2019 15:27:12
31.461270037978586,-74.512031233205,sea turtleother,wildelife sightings,P0,Oct 06 2019 16:28:31
30.217234251536013,-98.09364942463904,elephant,proaching,P3,Oct 05 2019 21:44:35
41.01071437215843,-99.24063886074558,pangolin,animal mortality,P1,Oct 05 2019 01:26:08
32.025297446935106,-86.61182949901394,elephant,proaching,P3,Oct 29 2019 03:25:26
42.04123642970635,-106.18338928620466,pangolin,human widlife conflict,P3,Oct 10 2019 17:00:14
29.524960051566296,-76.04952323034124,tiger,human widlife conflict,P2,Oct 21 2019 09:26:29
29.166449500726195,-102.94102954629787,tiger,other,P1,Oct 06 2019 06:38:26
35.08464104030298,-75.256425998335,rhino,animal mortality,P1,Oct 18 2019 19:24:06
28.73629796405826,-95.0454370497488,pangolin,wildelife sightings,P0,Oct 03 2019 19:22:39
45.74325984616849,-99.37522514416565,sea turtleother,other,P2,Oct 24 2019 10:44:44
36.03369550973538,-109.65485609654284,tiger,animal mortality,P3,Oct 01 2019 14:14:18
32.02470105828129,-123.36082693267332,parrot,animal mortality,P2,Oct 14 2019 07:29:56
36.818077561423735,-110.71206983911475,parrot,wildelife sightings,P3,Oct 02 2019 22:39:34
42.25261103327321,-68.91788474114901,parrot,proaching,P0,Oct 18 2019 06:37:44
37.043919792087976,-70.27110996214623,pangolin,proaching,P2,Nov 01 2019 17:27:28
35.50445180010089,-98.63253071117958,sea turtleother,proaching,P3,Oct 14 2019 10:58:07
29.095983703370443,-109.85880018836042,tiger,animal mortality,P2,Oct 11 2019 19:06:52
31.500822291345585,-81.73912507817704,elephant,animal mortality,P3,Oct 29 2019 20:27:53
33.87641802148614,-70.97675051515051,rhino,other,P1,Oct 24 2019 08:32:57
30.648274357950154,-104.25580253863734,tiger,proaching,P3,Oct 10 2019 06:50:34
37.02439829180555,-111.18960781597897,rhino,other,P1,Oct 28 2019 21:17:12
38.292029159679636,-85.15302184302743,tiger,human widlife conflict,P3,Oct 28 2019 13:40:14
47.94773907983743,-103.16012520088753,elephant,other,P0,Oct 01 2019 16:36:29
26.533635147844024,-91.37882574363041,gorilla,human widlife conflict,P3,Oct 17 2019 05:14:34
46.15523118569581,-101.07632701778337,pangolin,other,P2,Oct 25 2019 12:53:38
26.265864737099403,-80.15145206819325,pangolin,animal mortality,P0,Oct 06 2019 04:57:11
40.96693305038248,-70.68782312691584,tiger,proaching,P1,Oct 13 2019 06:31:30
47.53285454203865,-96.81410539010899,elephant,animal mortality,P2,Oct 01 2019 10:26:09
46.62571198858537,-95.98685591112971,pangolin,wildelife sightings,P1,Oct 09 2019 09:38:55
30.03990727328205,-71.24268195903994,tiger,proaching,P0,Oct 09 2019 06:00:09
40.04675292160077,-92.72131326407164,rhino,proaching,P3,Oct 04 2019 16:57:43
39.280848460936795,-73.93716422731734,elephant,other,P1,Nov 01 2019 03:39:30
32.58927466895721,-91.26041629065466,elephant,wildelife sightings,P1,Oct 31 2019 09:02:28
44.47097676738344,-99.40518661007576,sea turtleother,other,P3,Oct 08 2019 12:47:54
26.27446754169259,-76.92295564091557,sea turtleother,human widlife conflict,P2,Oct 19 2019 05:18:41
35.19487529757254,-93.36032848769477,tiger,animal mortality,P3,Oct 15 2019 17:12:00
34.831038316570776,-115.65214747615232,rhino,proaching,P2,Oct 23 2019 02:55:58
29.15155045654722,-100.77716937561024,elephant,human widlife conflict,P3,Oct 26 2019 07:26:26
25.799054948620334,-82.6940201424766,elephant,proaching,P2,Oct 06 2019 22:29:48
46.300489451385324,-107.53191797468126,sea turtleother,proaching,P1,Oct 15 2019 22:09:18
30.803198197552835,-79.35059056692621,pangolin,wildelife sightings,P3,Oct 06 2019 11:44:23
41.953438715364385,-81.04569252369365,rhino,wildelife sightings,P3,Oct 01 2019 12:49:59
44.016666108624975,-93.11741303431474,gorilla,wildelife sightings,P0,Oct 12 2019 13:39:12
47.82877458124223,-110.91399980322505,parrot,wildelife sightings,P2,Oct 22 2019 15:01:48
48.692910668902115,-123.05980113590331,tiger,human widlife conflict,P3,Oct 05 2019 17:11:33
27.921920590167087,-89.52497435705992,elephant,animal mortality,P1,Oct 26 2019 02:31:04
44.20902367659902,-81.2589618176132,sea turtleother,proaching,P2,Oct 31 2019 01:25:47
40.188372375556206,-100.091979700721,sea turtleother,wildelife sightings,P2,Oct 16 2019 05:49:17
42.71995103658432,-84.30047556736116,rhino,proaching,P3,Oct 22 2019 08:33:38
48.13115754711522,-68.04472089018003,elephant,wildelife sightings,P2,Oct 14 2019 11:07:43
37.702355534486614,-117.66130647728251,elephant,proaching,P0,Oct 15 2019 05:18:16
32.25586334444166,-81.24217820692286,gorilla,wildelife sightings,P3,Oct 27 2019 20:58:55
44.47385850430804,-74.38901583373783,pangolin,proaching,P1,Oct 10 2019 21:00:21
40.78632143452927,-88.68237581729804,rhino,wildelife sightings,P2,Oct 25 2019 22:05:50
30.20966563087728,-91.33268857398221,parrot,other,P3,Oct 21 2019 20:26:19
27.918347975401694,-81.54585765074928,pangolin,animal mortality,P2,Oct 15 2019 13:10:13
48.598925726280854,-85.4323162492066,pangolin,animal mortality,P2,Oct 11 2019 23:33:28
34.33453832097737,-73.33558856859327,elephant,other,P3,Oct 18 2019 06:12:22
42.855449590086934,-119.31013180945293,elephant,proaching,P3,Oct 29 2019 05:21:02
42.88733629376823,-86.68650055171133,sea turtleother,wildelife sightings,P2,Oct 30 2019 23:00:54
38.55328692177456,-106.9122770740621,sea turtleother,animal mortality,P1,Oct 05 2019 07:08:22
42.38486824415958,-89.11984523299273,parrot,proaching,P3,Oct 15 2019 04:38:29
24.831931043760473,-113.59010804930465,rhino,other,P3,Oct 07 2019 12:36:46
27.344116782812417,-87.14528615598194,rhino,human widlife conflict,P2,Oct 22 2019 18:45:39
41.104712813248824,-112.36916433827943,parrot,other,P3,Oct 19 2019 10:01:09
34.431625449171214,-72.32330160314703,elephant,wildelife sightings,P2,Oct 05 2019 11:31:13
36.6904321666453,-66.96554618129343,sea turtleother,proaching,P3,Oct 03 2019 23:01:20
25.0378071690043,-81.80979660253217,parrot,wildelife sightings,P3,Oct 25 2019 16:48:05
42.60514362801473,-68.28552265693969,parrot,proaching,P2,Oct 23 2019 02:35:15
44.08530819379886,-116.93312018358219,parrot,proaching,P1,Oct 09 2019 12:41:33
42.077532254856564,-93.78382792447728,gorilla,wildelife sightings,P2,Nov 01 2019 07:02:00
25.665991801531174,-118.16674911753725,gorilla,wildelife sightings,P2,Oct 25 2019 17:04:36
45.68100932757358,-110.06744894585275,tiger,wildelife sightings,P2,Oct 05 2019 07:55:47
39.89920449100226,-99.60845545388162,elephant,other,P2,Oct 31 2019 04:49:53
42.87406104201891,-113.45189875224487,gorilla,proaching,P1,Oct 08 2019 07:37:33
36.45975757158837,-79.132930714378,sea turtleother,other,P0,Oct 29 2019 11:45:09
29.398353125463842,-69.33684239303476,tiger,human widlife conflict,P1,Nov 01 2019 03:45:48
32.38411405912655,-90.90553379810555,tiger,wildelife sightings,P1,Oct 16 2019 09:55:06
47.09883067802099,-77.05625946694386,elephant,other,P3,Nov 01 2019 23:03:31
27.47105419351206,-101.73691098841437,rhino,wildelife sightings,P2,Oct 01 2019 09:52:00
36.96042474684118,-70.26800120582305,pangolin,other,P3,Oct 22 2019 20:47:40
27.6661403826914,-69.84436558277248,parrot,other,P3,Oct 14 2019 06:48:32
37.357313261856234,-73.83238868096329,rhino,other,P0,Oct 27 2019 00:01:07
36.426026092442875,-96.10728560008586,pangolin,wildelife sightings,P3,Oct 15 2019 16:08:23
26.288755265769527,-112.11575108759031,sea turtleother,wildelife sightings,P3,Oct 13 2019 07:37:30
27.064190484288197,-117.63969019376138,elephant,wildelife sightings,P2,Oct 28 2019 12:51:17
49.164596945651425,-112.09159675628543,sea turtleother,animal mortality,P3,Oct 03 2019 03:51:56
41.796112656969434,-82.54358157499667,elephant,proaching,P3,Nov 01 2019 18:46:37
40.806458589348864,-93.95413175313462,tiger,wildelife sightings,P2,Oct 19 2019 04:09:27
43.955715027771625,-105.8030025933402,tiger,proaching,P1,Oct 22 2019 07:05:12
42.51743005619343,-72.82951951779033,sea turtleother,proaching,P1,Oct 20 2019 01:01:25
45.411855089637704,-119.18561203503823,gorilla,other,P3,Oct 02 2019 07:38:38
30.257932766007507,-85.44981412327647,sea turtleother,human widlife conflict,P2,Oct 09 2019 23:34:43
38.02625578185932,-83.3591197189609,rhino,animal mortality,P3,Oct 26 2019 18:54:43
39.727360195979294,-95.91507224786835,parrot,proaching,P3,Oct 08 2019 23:30:34
35.6287964311771,-67.1147251371926,rhino,animal mortality,P1,Oct 05 2019 22:48:20
40.506076597522004,-119.13385923221865,tiger,animal mortality,P3,Oct 22 2019 11:52:09
47.78353912443329,-112.45293576114072,pangolin,other,P3,Oct 12 2019 04:53:15
45.93128986560471,-124.46001829121097,tiger,proaching,P2,Oct 27 2019 21:58:07
30.769187230023093,-73.22241215889899,sea turtleother,animal mortality,P1,Oct 22 2019 07:35:17
33.213843238885794,-93.34984569446154,elephant,other,P0,Oct 15 2019 01:12:22
40.701239140560105,-79.55586322154409,elephant,proaching,P1,Oct 20 2019 13:41:20
30.37315056975038,-90.24610302793207,pangolin,other,P3,Oct 15 2019 17:35:50
38.75851408853942,-76.78519485090052,parrot,other,P3,Oct 01 2019 01:32:24
39.89063777155902,-100.27671203256435,gorilla,proaching,P1,Oct 11 2019 08:36:10
26.903710154309387,-86.98362255875075,gorilla,animal mortality,P1,Oct 31 2019 03:39:15
30.290828657753973,-70.39918803861268,rhino,wildelife sightings,P3,Oct 23 2019 11:53:42
41.50475637473018,-95.86975534374297,parrot,human widlife conflict,P2,Oct 14 2019 13:32:11
33.05702890517571,-78.06455022779625,tiger,wildelife sightings,P1,Nov 01 2019 07:20:41
40.208174004894445,-93.77889131089461,tiger,proaching,P2,Oct 29 2019 04:41:18
41.03876328912604,-70.08861191968938,gorilla,proaching,P1,Oct 10 2019 02:48:33
32.30312762111246,-71.82870563458718,rhino,proaching,P3,Oct 30 2019 20:17:18
43.423239300006095,-86.73800954870586,elephant,animal mortality,P2,Oct 03 2019 06:05:38
35.03190753048187,-103.93872103327034,pangolin,animal mortality,P3,Oct 26 2019 08:19:11
43.306990190257665,-113.18166531701358,parrot,proaching,P2,Oct 07 2019 18:27:54
46.954052292337764,-92.27802825110717,elephant,human widlife conflict,P2,Oct 06 2019 20:17:57
40.35983041631299,-86.3687885442695,sea turtleother,animal mortality,P1,Oct 19 2019 01:36:49
31.327381181426063,-107.01313146997467,sea turtleother,human widlife conflict,P1,Oct 19 2019 04:18:52
36.587732166137094,-100.54159106100488,pangolin,animal mortality,P0,Oct 30 2019 04:21:38
38.15102793993025,-73.3612689067774,gorilla,proaching,P3,Oct 14 2019 22:59:41
44.947585734642324,-75.69864353178488,elephant,human widlife conflict,P3,Oct 06 2019 00:24:46
27.695570780445014,-109.40911759378247,parrot,animal mortality,P3,Oct 04 2019 22:54:26
34.179924425304016,-75.32990922784238,pangolin,animal mortality,P3,Oct 04 2019 18:15:37
43.516789180774644,-105.49430853070824,pangolin,other,P2,Oct 01 2019 13:56:54
44.58758761097993,-88.6366175844652,sea turtleother,proaching,P1,Oct 16 2019 02:06:48
32.975052480634105,-104.24556528232918,sea turtleother,wildelife sightings,P2,Oct 23 2019 18:55:32
47.34149187772998,-122.79177111244013,sea turtleother,animal mortality,P3,Oct 08 2019 08:13:49
45.66824101413944,-89.45121726693542,parrot,animal mortality,P1,Oct 18 2019 07:16:21
33.15665312892798,-103.27394365264536,gorilla,wildelife sightings,P3,Oct 15 2019 20:38:15
40.58076980278362,-91.60351788049927,rhino,wildelife sightings,P0,Oct 29 2019 16:05:13
35.4148886331049,-108.535904190146,pangolin,other,P2,Oct 11 2019 11:53:23
46.557873948723355,-88.25179091445423,tiger,wildelife sightings,P3,Nov 01 2019 19:49:40
36.18332766535089,-73.59519863380356,pangolin,proaching,P3,Oct 07 2019 00:08:20
33.37912122996486,-91.13150127519735,sea turtleother,animal mortality,P2,Oct 06 2019 20:40:29
48.80679209403599,-119.20960808146963,parrot,human widlife conflict,P2,Oct 16 2019 18:26:12
37.67662031846542,-109.45964115082249,pangolin,human widlife conflict,P2,Oct 24 2019 12:23:02
29.362653529407204,-78.78000265276802,rhino,proaching,P1,Oct 27 2019 14:21:25
28.222376014277945,-115.79917273750968,tiger,proaching,P3,Oct 05 2019 13:19:01
40.88767374198598,-103.43245183096437,tiger,proaching,P3,Oct 13 2019 23:02:44
33.81323216580527,-81.14623021693396,elephant,human widlife conflict,P2,Oct 13 2019 06:15:00
38.3970181426422,-68.07028306438437,gorilla,animal mortality,P2,Oct 27 2019 05:32:11
47.84915086363395,-101.66172798842923,tiger,wildelife sightings,P3,Oct 07 2019 02:03:41
36.696810506500384,-77.85672738393316,pangolin,wildelife sightings,P3,Oct 17 2019 15:04:45
32.590259286936345,-106.36408797773552,tiger,wildelife sightings,P0,Oct 23 2019 07:38:34
26.60060833378507,-69.02367675329214,elephant,other,P2,Oct 21 2019 13:23:25
36.16705857970362,-122.36790986860277,elephant,wildelife sightings,P1,Oct 06 2019 18:03:59
40.99755464822449,-94.76799872874675,tiger,other,P3,Oct 24 2019 09:18:22
38.85733983269967,-73.7739408155303,sea turtleother,human widlife conflict,P2,Oct 09 2019 14:55:52
42.03616378562478,-97.16224973972706,parrot,human widlife conflict,P2,Oct 14 2019 13:11:52
35.542260371736816,-106.67696526689626,parrot,wildelife sightings,P1,Oct 18 2019 06:54:50
25.464685530666873,-102.29611411879677,rhino,other,P2,Oct 01 2019 15:09:31
36.11870539369844,-96.99556685274534,elephant,animal mortality,P1,Oct 09 2019 00:20:47
30.9667079783666,-68.22417438198019,pangolin,animal mortality,P3,Oct 14 2019 12:17:43
45.78920300736857,-70.83507247206772,tiger,other,P2,Oct 22 2019 00:57:29
42.60324070559312,-108.93870306616483,tiger,human widlife conflict,P0,Oct 20 2019 11:11:36
43.09167210345761,-79.43363458709847,gorilla,proaching,P2,Oct 04 2019 00:35:10
33.48038555080718,-118.30909200073606,pangolin,proaching,P2,Oct 02 2019 18:38:26
39.957635808086664,-75.37437489695051,tiger,proaching,P3,Oct 25 2019 08:02:44
28.72392999921776,-76.65063307982533,pangolin,animal mortality,P2,Oct 07 2019 16:48:56
36.28949286382756,-111.98896735492511,sea turtleother,other,P2,Oct 07 2019 23:08:59
46.853823725706825,-79.23462828472782,gorilla,human widlife conflict,P3,Nov 01 2019 08:18:59
38.12257145849659,-71.65842164396028,pangolin,wildelife sightings,P2,Oct 01 2019 05:48:52
37.555806894381384,-92.21487145466737,elephant,wildelife sightings,P3,Oct 15 2019 04:51:31
28.784077608140432,-81.17162902309146,tiger,proaching,P2,Oct 26 2019 10:34:16
45.56187479114149,-114.8104743011149,sea turtleother,proaching,P2,Oct 18 2019 21:29:04
49.163608204705206,-81.85070696359041,sea turtleother,animal mortality,P1,Oct 06 2019 20:11:49
28.180845569720034,-79.40145526587804,parrot,proaching,P1,Oct 21 2019 05:26:29
29.82359625387694,-91.61089176549604,parrot,wildelife sightings,P3,Oct 24 2019 23:34:54
26.947413242776722,-88.53857343553246,elephant,other,P3,Oct 02 2019 11:23:26
47.877901390238904,-116.81150892813561,tiger,proaching,P2,Oct 22 2019 01:51:52
43.506838113142095,-76.27198519488604,tiger,animal mortality,P3,Oct 19 2019 16:40:09
44.76766669967822,-74.51476966603377,tiger,wildelife sightings,P0,Oct 07 2019 01:15:01
30.898756177939603,-86.99899405505855,sea turtleother,wildelife sightings,P1,Oct 18 2019 23:48:58
35.51977784469152,-85.53766188752249,pangolin,animal mortality,P3,Oct 29 2019 18:34:32
43.98535230864846,-75.6639937080417,tiger,proaching,P0,Oct 06 2019 19:51:39
40.940449584369745,-111.32379774986467,sea turtleother,human widlife conflict,P3,Oct 13 2019 08:57:19
46.40638486903746,-94.57613245048611,pangolin,proaching,P3,Oct 23 2019 03:14:16
36.37647800674925,-85.97091190135838,tiger,other,P3,Oct 06 2019 22:50:40
30.433281432740433,-109.20153603610684,pangolin,other,P3,Oct 08 2019 07:11:13
32.104022251112546,-102.8850399177852,elephant,animal mortality,P3,Oct 18 2019 03:39:58
36.54056281679505,-76.00340437687404,elephant,animal mortality,P2,Oct 30 2019 10:15:47
42.86052138098614,-92.52275997646805,elephant,human widlife conflict,P3,Oct 28 2019 22:36:47
47.38039321372255,-92.09138487802309,rhino,animal mortality,P3,Oct 06 2019 22:46:34
25.904063960555117,-98.08387379929519,elephant,animal mortality,P3,Oct 12 2019 12:07:57
32.94911588646243,-84.46013664240382,sea turtleother,other,P2,Oct 07 2019 15:07:47
44.39740268527905,-71.298912210959,rhino,other,P1,Oct 16 2019 02:13:42
46.95205568769249,-71.446925683954,parrot,wildelife sightings,P1,Oct 30 2019 19:54:56
36.28528125327054,-121.08271162677676,gorilla,proaching,P1,Oct 06 2019 19:22:14
35.84927634935386,-113.5181497235949,pangolin,wildelife sightings,P1,Oct 31 2019 04:35:54
44.561038157197856,-95.05233881327239,elephant,animal mortality,P3,Oct 27 2019 07:44:48
33.973834834103904,-100.81418095726477,rhino,proaching,P2,Oct 26 2019 11:26:42
26.982445024486953,-86.27380410620592,gorilla,human widlife conflict,P2,Oct 14 2019 13:56:15
29.799038132243343,-101.30980188726615,elephant,wildelife sightings,P3,Oct 10 2019 23:11:23
24.983473998190227,-98.2159637257463,sea turtleother,animal mortality,P3,Oct 01 2019 07:13:20
26.607949385144558,-71.73470870174383,rhino,proaching,P2,Oct 26 2019 11:50:08
44.689911372211355,-98.75679283065283,elephant,proaching,P0,Oct 27 2019 22:53:27
33.177793920029025,-122.45807843027092,rhino,other,P1,Oct 10 2019 09:36:28
27.741831699324376,-120.94658177163899,rhino,proaching,P2,Oct 20 2019 02:10:20
35.62860412172062,-114.13485018129445,pangolin,animal mortality,P3,Oct 25 2019 16:42:10
46.792870810239606,-71.19159179213828,rhino,animal mortality,P0,Oct 20 2019 14:47:00
33.825946278202835,-115.56561029804521,parrot,other,P1,Nov 01 2019 22:25:01
24.920776629985763,-82.81962393916177,sea turtleother,other,P3,Oct 04 2019 19:37:17
31.928716355675206,-81.17243821201075,pangolin,other,P2,Oct 23 2019 20:50:50
35.384600464578156,-110.17468215998295,pangolin,other,P3,Oct 08 2019 04:12:38
37.3882453489315,-106.18310493844443,elephant,wildelife sightings,P3,Oct 23 2019 01:43:52
30.736413064657928,-91.24252093224683,tiger,proaching,P3,Oct 23 2019 09:57:21
48.79681864087354,-73.92034907514292,sea turtleother,proaching,P2,Oct 18 2019 10:13:01
42.94098196785217,-124.36839988331515,elephant,other,P1,Oct 11 2019 05:24:19
35.767045267194554,-100.07596050415955,rhino,other,P2,Oct 08 2019 15:11:30
40.308972354112925,-67.40242580313611,rhino,other,P1,Oct 21 2019 10:29:19
34.247035562451956,-114.15956902246185,parrot,wildelife sightings,P3,Oct 06 2019 09:51:41
29.458621459398525,-87.04115400553553,pangolin,animal mortality,P1,Oct 04 2019 01:31:16
32.307195567895235,-112.95315051611301,pangolin,other,P1,Oct 03 2019 07:21:32
25.329215621890064,-89.9754408659984,tiger,human widlife conflict,P1,Oct 24 2019 06:23:01
40.02982450087052,-77.55599136182414,gorilla,wildelife sightings,P2,Oct 05 2019 09:40:42
46.83902744163464,-101.89240746782451,gorilla,human widlife conflict,P3,Oct 22 2019 04:33:58
26.510761770114645,-70.29591833543965,elephant,human widlife conflict,P3,Oct 04 2019 03:40:11
39.05035292878557,-115.82367176696499,elephant,wildelife sightings,P0,Oct 05 2019 04:20:45
37.475836659430854,-73.61421549918384,pangolin,other,P2,Oct 10 2019 07:02:25
48.165142051594785,-71.0422908618171,sea turtleother,proaching,P1,Oct 17 2019 09:51:26
26.693506318574784,-119.23605706353167,rhino,animal mortality,P3,Oct 10 2019 05:25:59
45.053619691488166,-70.98373125113667,elephant,animal mortality,P0,Oct 09 2019 07:48:28
42.206167388270096,-113.4102685367374,rhino,wildelife sightings,P3,Oct 29 2019 13:04:30
30.516352272217883,-120.28696788332975,tiger,wildelife sightings,P0,Oct 23 2019 01:07:22
47.1740484255633,-106.9272651313407,rhino,human widlife conflict,P0,Oct 31 2019 00:48:58
46.4977890459733,-108.19146878916736,pangolin,other,P1,Oct 14 2019 14:40:32
48.11101099229394,-99.72184058392915,gorilla,proaching,P3,Oct 04 2019 08:53:04
49.237632740903734,-94.43006361792405,parrot,other,P1,Oct 20 2019 19:18:01
45.63894274378619,-87.88717767417533,sea turtleother,wildelife sightings,P2,Oct 16 2019 19:27:00
34.056970820902556,-76.1026252803357,tiger,animal mortality,P3,Oct 05 2019 19:30:48
37.69395352125565,-93.86935738042484,sea turtleother,wildelife sightings,P3,Oct 03 2019 03:43:28
36.73764193921143,-110.4329083500778,tiger,human widlife conflict,P3,Oct 07 2019 19:34:42
25.81270347108923,-76.20958129641787,parrot,human widlife conflict,P1,Oct 29 2019 01:29:54
45.94977156187035,-116.52199993868838,gorilla,other,P3,Oct 05 2019 08:33:19
42.262842124009524,-67.79736519612291,pangolin,wildelife sightings,P1,Oct 12 2019 02:07:33
25.7702450552539,-95.5307314702831,gorilla,animal mortality,P3,Oct 26 2019 15:29:47
27.84533887668507,-102.10940378822119,parrot,wildelife sightings,P2,Oct 04 2019 12:01:32
40.77456318465465,-92.57925638239026,gorilla,wildelife sightings,P3,Oct 20 2019 21:18:06
30.271702882976083,-94.35954385258847,parrot,animal mortality,P3,Oct 29 2019 13:26:43
29.057553890893075,-78.3667898114202,gorilla,animal mortality,P1,Oct 29 2019 23:01:29
27.319480465836698,-77.57370399758204,pangolin,other,P2,Oct 09 2019 21:33:16
32.28111889613895,-79.9675624477622,pangolin,proaching,P1,Oct 09 2019 03:55:31
42.7057255269559,-98.31605123230102,sea turtleother,proaching,P2,Oct 04 2019 13:08:04
34.86155175588435,-91.3593942331067,rhino,wildelife sightings,P2,Oct 25 2019 11:28:07
30.589420680106528,-78.30950919057922,gorilla,human widlife conflict,P3,Oct 09 2019 19:44:19
48.28782003475496,-118.88170790215399,parrot,other,P3,Oct 05 2019 05:35:24
34.39881077746995,-121.10422591715418,sea turtleother,human widlife conflict,P0,Oct 28 2019 12:58:11
34.27560873857421,-103.82497899091416,elephant,other,P1,Oct 23 2019 01:15:18
44.53087131290693,-78.4624925493385,tiger,human widlife conflict,P2,Nov 01 2019 05:11:57
41.44725451445605,-80.31307753944128,pangolin,other,P2,Oct 01 2019 15:24:26
47.64789646385298,-115.42924664916416,rhino,animal mortality,P3,Oct 31 2019 21:31:33
43.39811884204809,-113.4780240231822,rhino,proaching,P3,Oct 17 2019 19:32:24
27.73788592851312,-81.98856013636617,pangolin,wildelife sightings,P3,Oct 01 2019 05:59:45
38.570084644934965,-116.91133897952325,sea turtleother,wildelife sightings,P3,Oct 28 2019 20:02:35
33.79708805035466,-80.78275035532913,sea turtleother,wildelife sightings,P0,Oct 29 2019 09:26:08
34.1416221391843,-110.79308179174681,pangolin,human widlife conflict,P2,Oct 25 2019 04:24:00
30.234996799554917,-78.64093136457728,rhino,wildelife sightings,P3,Nov 01 2019 08:02:15
26.98379459460495,-119.95579851682903,parrot,wildelife sightings,P3,Oct 25 2019 13:15:41
39.91343110760286,-96.07096004698036,rhino,other,P2,Nov 01 2019 10:00:30
37.40809741521203,-68.96276575686724,gorilla,other,P0,Oct 15 2019 21:02:16
37.10719105366455,-80.1065644261369,tiger,proaching,P1,Oct 16 2019 08:30:29
40.862991419056115,-110.82171160571204,elephant,other,P1,Oct 10 2019 23:36:04
38.202990839117476,-121.23862750369406,tiger,other,P1,Oct 20 2019 12:04:50
45.83637015793941,-123.65981234499583,pangolin,other,P2,Oct 19 2019 21:11:38
29.62142380125929,-69.67921728827719,rhino,human widlife conflict,P3,Oct 02 2019 02:02:45
28.57862958636183,-122.63868771006548,rhino,wildelife sightings,P3,Oct 31 2019 02:59:48
40.82818909808027,-75.36359971556232,tiger,animal mortality,P3,Oct 20 2019 11:00:21
36.02528580023601,-83.72346445510874,tiger,animal mortality,P3,Oct 27 2019 01:27:30
26.801711150709554,-68.45967582410215,gorilla,animal mortality,P2,Oct 18 2019 10:01:14
29.452086570286774,-109.31655763104476,pangolin,other,P3,Oct 11 2019 11:38:22
26.066583157917204,-89.42055957505963,parrot,human widlife conflict,P2,Oct 04 2019 17:18:14
40.61901022539225,-67.32470446160345,pangolin,proaching,P2,Oct 17 2019 21:24:36
45.453065816544374,-102.67908194118564,sea turtleother,other,P2,Oct 30 2019 23:12:27
43.04824508289563,-89.89248370938694,rhino,proaching,P1,Oct 19 2019 11:02:01
45.83871909124791,-103.60196501445131,rhino,human widlife conflict,P3,Oct 05 2019 23:25:11
28.13464644135482,-71.97857571546636,parrot,proaching,P0,Oct 06 2019 08:34:39
32.823369371413456,-96.28020937377251,sea turtleother,other,P3,Oct 20 2019 15:37:04
43.737175473264074,-124.30495974955495,rhino,other,P3,Oct 24 2019 03:14:51
31.181776799540376,-68.53663410673028,tiger,human widlife conflict,P2,Oct 26 2019 02:35:50
45.76398680270241,-79.04891945189001,parrot,animal mortality,P3,Oct 10 2019 00:20:40
25.231826923211564,-114.44767331069245,rhino,other,P3,Oct 17 2019 11:00:54
33.495711643229484,-72.1334831460012,sea turtleother,human widlife conflict,P2,Oct 01 2019 11:48:11
30.48169241718706,-67.26897132872149,parrot,human widlife conflict,P3,Oct 01 2019 13:46:35
46.68981563919545,-67.57185363203259,pangolin,other,P1,Oct 25 2019 13:20:38
33.42138017233707,-80.17922040355278,tiger,animal mortality,P2,Oct 13 2019 14:20:11
30.95136037143801,-94.41486245154536,pangolin,other,P1,Oct 14 2019 09:09:00
45.197638922874035,-85.79320268398249,gorilla,proaching,P2,Oct 11 2019 02:57:46
36.535040647117555,-69.8257291236699,pangolin,proaching,P3,Oct 13 2019 18:18:45
40.49965674509093,-78.44190321777049,elephant,wildelife sightings,P3,Oct 11 2019 21:30:32
48.33370999699318,-88.17787274011941,elephant,other,P3,Oct 22 2019 04:43:48
48.07627768528663,-122.21971220083594,elephant,wildelife sightings,P3,Oct 30 2019 22:38:07
38.286915560505506,-78.42860164534497,parrot,other,P3,Oct 04 2019 07:19:42
34.65672534728439,-99.59953374785565,parrot,animal mortality,P3,Oct 07 2019 13:19:38
37.7631745750809,-115.98399976058559,parrot,other,P3,Oct 17 2019 22:47:29
26.638848840803064,-107.71262316469988,pangolin,wildelife sightings,P3,Oct 28 2019 09:58:28
27.619193809096178,-75.67960414041201,tiger,animal mortality,P2,Oct 05 2019 14:58:08
37.56811156594234,-93.10629254710196,parrot,human widlife conflict,P1,Oct 24 2019 17:43:11
29.828873675745502,-123.11724772640063,elephant,human widlife conflict,P2,Oct 22 2019 23:23:10
26.905165663256174,-79.7250867118331,tiger,animal mortality,P1,Oct 25 2019 20:50:54
25.05312121987015,-99.09250945434631,rhino,proaching,P2,Oct 18 2019 02:25:12
